POSICION_X	POSICION_Y
1.667731	12.090689
1.667731	12.091285
1.667732	12.091881
1.667732	12.092476
1.667732	12.093072
1.667732	12.093668
1.667732	12.094263
1.667733	12.094859
1.667733	12.095455
1.667733	12.096050
1.667733	12.096646
1.667733	12.097242
1.667734	12.097837
1.667734	12.098433
1.667734	12.099029
1.667734	12.099624
1.667734	12.100220
1.667735	12.100816
1.667735	12.101411
1.667735	12.102007
1.667735	12.102603
1.667736	12.103198
1.667736	12.103794
1.667736	12.104390
1.667736	12.104985
1.667736	12.105581
1.667737	12.106177
1.667737	12.106772
1.667737	12.107368
1.667737	12.107964
1.667737	12.108559
1.667738	12.109155
1.667738	12.109751
1.667738	12.110346
1.667738	12.110942
1.667738	12.111538
1.667739	12.112133
1.667739	12.112729
1.667739	12.113325
1.667739	12.113920
1.667739	12.114516
1.667740	12.115112
1.667740	12.115707
1.667740	12.116303
1.667740	12.116899
1.667740	12.117494
1.667741	12.118090
1.667741	12.118686
1.667741	12.119281
1.667741	12.119877
1.667742	12.120473
1.667742	12.121068
1.667742	12.121664
1.667742	12.122260
1.667742	12.122855
1.667743	12.123451
1.667743	12.124047
1.667743	12.124642
1.667743	12.125238
1.667743	12.125834
1.667744	12.126429
1.667744	12.127025
1.667744	12.127621
1.667744	12.128216
1.667744	12.128812
1.667745	12.129408
1.667745	12.130003
1.667745	12.130599
1.667745	12.131195
1.667745	12.131790
1.667746	12.132386
1.667746	12.132982
1.667746	12.133577
1.667746	12.134173
1.667746	12.134769
1.667747	12.135364
1.667747	12.135960
1.667747	12.136556
1.667747	12.137151
1.667747	12.137747
1.667748	12.138343
1.667748	12.138938
1.667748	12.139534
1.667748	12.140130
1.667749	12.140725
1.667749	12.141321
1.667749	12.141917
1.667749	12.142512
1.667749	12.143108
1.667750	12.143704
1.667750	12.144299
1.667750	12.144895
1.667750	12.145491
1.667750	12.146086
1.667751	12.146682
1.667751	12.147278
1.667751	12.147873
1.667751	12.148469
1.667751	12.149065
1.667752	12.149660
1.667752	12.150256
1.667752	12.150852
1.667752	12.151447
1.667752	12.152043
1.667753	12.152639
1.667753	12.153234
1.667753	12.153830
1.667753	12.154426
1.667753	12.155021
1.667754	12.155617
1.667754	12.156213
1.667754	12.156808
1.667754	12.157404
1.667755	12.158000
1.667755	12.158595
1.667755	12.159191
1.667755	12.159787
1.667755	12.160382
1.667756	12.160978
1.667756	12.161574
1.667756	12.162169
1.667756	12.162765
1.667756	12.163361
1.667757	12.163956
1.667757	12.164552
1.667757	12.165148
1.667757	12.165743
1.667757	12.166339
1.667758	12.166935
1.667758	12.167530
1.667758	12.168126
1.667758	12.168722
1.667758	12.169317
1.667759	12.169913
1.667759	12.170509
1.667759	12.171104
1.667759	12.171700
1.667759	12.172296
1.667760	12.172891
1.667760	12.173487
1.667760	12.174083
1.667760	12.174678
1.667761	12.175274
1.667761	12.175870
1.667761	12.176465
1.667761	12.177061
1.667761	12.177657
1.667762	12.178252
1.667762	12.178848
1.667762	12.179444
1.667762	12.180039
1.667762	12.180635
1.667763	12.181231
1.667763	12.181826
1.667763	12.182422
1.667763	12.183018
1.667763	12.183613
1.667764	12.184209
1.667764	12.184805
1.667764	12.185400
1.667764	12.185996
1.667764	12.186592
1.667765	12.187187
1.667765	12.187783
1.667765	12.188379
1.667765	12.188974
1.667765	12.189570
1.667766	12.190166
1.667766	12.190761
1.667766	12.191357
1.667766	12.191953
1.667767	12.192548
1.667767	12.193144
1.667767	12.193740
1.667767	12.194335
1.667767	12.194931
1.667768	12.195527
1.667768	12.196122
1.667768	12.196718
1.667768	12.197314
1.667768	12.197909
1.667769	12.198505
1.667769	12.199101
1.667769	12.199696
1.667769	12.200292
1.667769	12.200888
1.667770	12.201483
1.667770	12.202079
1.667770	12.202675
1.667770	12.203270
1.667770	12.203866
1.667771	12.204462
1.667771	12.205057
1.667771	12.205653
1.667771	12.206249
1.667771	12.206844
1.667772	12.207440
1.667772	12.208036
1.667772	12.208631
1.667772	12.209227
1.667773	12.209823
1.667773	12.210418
1.667773	12.211014
1.667773	12.211610
1.667773	12.212205
1.667774	12.212801
1.667774	12.213397
1.667774	12.213992
1.667774	12.214588
1.667774	12.215184
1.667775	12.215779
1.667775	12.216375
1.667775	12.216971
1.667775	12.217566
1.667775	12.218162
1.667776	12.218758
1.667776	12.219353
1.667776	12.219949
1.667776	12.220545
1.667776	12.221140
1.667777	12.221736
1.667777	12.222332
1.667777	12.222927
1.667777	12.223523
1.667778	12.224118
1.667778	12.224714
1.667778	12.225310
1.667778	12.225905
1.667778	12.226501
1.667779	12.227097
1.667779	12.227692
1.667779	12.228288
1.667779	12.228884
1.667779	12.229479
1.667780	12.230075
1.667780	12.230671
1.667780	12.231266
1.667780	12.231862
1.667780	12.232458
1.667781	12.233053
1.667781	12.233649
1.667781	12.234245
1.667781	12.234840
1.667781	12.235436
1.667782	12.236032
1.667782	12.236627
1.667782	12.237223
1.667782	12.237819
1.667782	12.238414
1.667783	12.239010
1.667783	12.239606
1.667783	12.240201
1.667783	12.240797
1.667784	12.241393
1.667784	12.241988
1.667784	12.242584
1.667784	12.243180
1.667784	12.243775
1.667785	12.244371
1.667785	12.244967
1.667785	12.245562
1.667785	12.246158
1.667785	12.246754
1.667786	12.247349
1.667786	12.247945
1.667786	12.248541
1.667786	12.249136
1.667786	12.249732
1.667787	12.250328
1.667787	12.250923
1.667787	12.251519
1.667787	12.252115
1.667787	12.252710
1.667788	12.253306
1.667788	12.253902
1.667788	12.254497
1.667788	12.255093
1.667789	12.255689
1.667789	12.256284
1.667789	12.256880
1.667789	12.257476
1.667789	12.258071
1.667790	12.258667
1.667790	12.259263
1.667790	12.259858
1.667790	12.260454
1.667790	12.261050
1.667791	12.261645
1.667791	12.262241
1.667791	12.262837
1.667791	12.263432
1.667791	12.264028
1.667792	12.264624
1.667792	12.265219
1.667792	12.265815
1.667792	12.266411
1.667792	12.267006
1.667793	12.267602
1.667793	12.268198
1.667793	12.268793
1.667793	12.269389
1.667793	12.269985
1.667794	12.270580
1.667794	12.271176
1.667794	12.271772
1.667794	12.272367
1.667795	12.272963
1.667795	12.273559
1.667795	12.274154
1.667795	12.274750
1.667795	12.275346
1.667796	12.275941
1.667796	12.276537
1.667796	12.277133
1.667796	12.277728
1.667796	12.278324
1.667797	12.278920
1.667797	12.279515
1.667797	12.280111
1.667797	12.280707
1.667797	12.281302
1.667798	12.281898
1.667798	12.282494
1.667798	12.283089
1.667798	12.283685
1.667798	12.284281
1.667799	12.284876
1.667799	12.285472
1.667799	12.286068
1.667799	12.286663
1.667800	12.287259
1.667800	12.287855
1.667800	12.288450
1.667800	12.289046
1.667800	12.289642
1.667801	12.290237
1.667801	12.290833
1.667801	12.291429
1.667801	12.292024
1.667801	12.292620
1.667802	12.293216
1.667802	12.293811
1.667802	12.294407
1.667802	12.295002
1.667802	12.295598
1.667803	12.296194
1.667803	12.296789
1.667803	12.297385
1.667803	12.297981
1.667803	12.298576
1.667804	12.299172
1.667804	12.299768
1.667804	12.300363
1.667804	12.300959
1.667805	12.301555
1.667805	12.302150
1.667805	12.302746
1.667805	12.303342
1.667805	12.303937
1.667806	12.304533
1.667806	12.305129
1.667806	12.305724
1.667806	12.306320
1.667806	12.306916
1.667807	12.307511
1.667807	12.308107
1.667807	12.308703
1.667807	12.309298
1.667807	12.309894
1.667808	12.310490
1.667808	12.311085
1.667808	12.311681
1.667808	12.312277
1.667808	12.312872
1.667809	12.313468
1.667809	12.314064
1.667809	12.314659
1.667809	12.315255
1.667810	12.315851
1.667810	12.316446
1.667810	12.317042
1.667810	12.317638
1.667810	12.318233
1.667811	12.318829
1.667811	12.319425
1.667811	12.320020
1.667811	12.320616
1.667811	12.321212
1.667812	12.321807
1.667812	12.322403
1.667812	12.322999
1.667812	12.323594
1.667812	12.324190
1.667813	12.324786
1.667813	12.325381
1.667813	12.325977
1.667813	12.326573
1.667813	12.327168
1.667814	12.327764
1.667814	12.328360
1.667814	12.328955
1.667814	12.329551
1.667815	12.330147
1.667815	12.330742
1.667815	12.331338
1.667815	12.331934
1.667815	12.332529
1.667816	12.333125
1.667816	12.333721
1.667816	12.334316
1.667816	12.334912
1.667816	12.335508
1.667817	12.336103
1.667817	12.336699
1.667817	12.337295
1.667817	12.337890
1.667817	12.338486
1.667818	12.339082
1.667818	12.339677
1.667818	12.340273
1.667818	12.340869
1.667818	12.341464
1.667819	12.342060
1.667819	12.342656
1.667819	12.343251
1.667819	12.343847
1.667820	12.344443
1.667820	12.345038
1.667820	12.345634
1.667820	12.346230
1.667820	12.346825
1.667821	12.347421
1.667821	12.348017
1.667821	12.348612
1.667821	12.349208
1.667821	12.349803
1.667822	12.350399
1.667822	12.350995
1.667822	12.351590
1.667822	12.352186
1.667822	12.352782
1.667823	12.353377
1.667823	12.353973
1.667823	12.354569
1.667823	12.355164
1.667824	12.355760
1.667824	12.356356
1.667824	12.356951
1.667824	12.357547
1.667824	12.358143
1.667825	12.358738
1.667825	12.359334
1.667825	12.359930
1.667825	12.360525
1.667825	12.361121
1.667826	12.361717
1.667826	12.362312
1.667826	12.362908
1.667826	12.363504
1.667826	12.364099
1.667827	12.364695
1.667827	12.365291
1.667827	12.365886
1.667827	12.366482
1.667827	12.367078
1.667828	12.367673
1.667828	12.368269
1.667828	12.368865
1.667828	12.369460
1.667829	12.370056
1.667829	12.370652
1.667829	12.371247
1.667829	12.371843
1.667829	12.372439
1.667830	12.373034
1.667830	12.373630
1.667830	12.374226
1.667830	12.374821
1.667830	12.375417
1.667831	12.376013
1.667831	12.376608
1.667831	12.377204
1.667831	12.377800
1.667831	12.378395
1.667832	12.378991
1.667832	12.379587
1.667832	12.380182
1.667832	12.380778
1.667832	12.381374
1.667833	12.381969
1.667833	12.382565
1.667833	12.383161
1.667833	12.383756
1.667834	12.384352
1.667834	12.384948
1.667834	12.385543
1.667834	12.386139
1.667834	12.386735
1.667835	12.387330
1.667835	12.387926
1.667835	12.388522
1.667835	12.389117
1.667835	12.389713
1.667836	12.390309
1.667836	12.390904
1.667836	12.391500
1.667836	12.392096
1.667836	12.392691
1.667837	12.393287
1.667837	12.393882
1.667837	12.394478
1.667837	12.395074
1.667838	12.395669
1.667838	12.396265
1.667838	12.396861
1.667838	12.397456
1.667838	12.398052
1.667839	12.398648
1.667839	12.399243
1.667839	12.399839
1.667839	12.400435
1.667839	12.401030
1.667840	12.401626
1.667840	12.402222
1.667840	12.402817
1.667840	12.403413
1.667840	12.404009
1.667841	12.404604
1.667841	12.405200
1.667841	12.405796
1.667841	12.406391
1.667841	12.406987
1.667842	12.407583
1.667842	12.408178
1.667842	12.408774
1.667842	12.409370
1.667843	12.409965
1.667843	12.410561
1.667843	12.411157
1.667843	12.411752
1.667843	12.412348
1.667844	12.412944
1.667844	12.413539
1.667844	12.414135
1.667844	12.414731
1.667844	12.415326
1.667845	12.415922
1.667845	12.416518
1.667845	12.417113
1.667845	12.417709
1.667845	12.418305
1.667846	12.418900
1.667846	12.419496
1.667846	12.420092
1.667846	12.420687
1.667847	12.421283
1.667847	12.421879
1.667847	12.422474
1.667847	12.423070
1.667847	12.423666
1.667848	12.424261
1.667848	12.424857
1.667848	12.425453
1.667848	12.426048
1.667848	12.426644
1.667849	12.427240
1.667849	12.427835
1.667849	12.428431
1.667849	12.429027
1.667849	12.429622
1.667850	12.430218
1.667850	12.430814
1.667850	12.431409
1.667850	12.432005
1.667851	12.432601
1.667851	12.433196
1.667851	12.433792
1.667851	12.434387
1.667851	12.434983
1.667852	12.435579
1.667852	12.436174
1.667852	12.436770
1.667852	12.437366
1.667852	12.437961
1.667853	12.438557
1.667853	12.439153
1.667853	12.439748
1.667853	12.440344
1.667853	12.440940
1.667854	12.441535
1.667854	12.442131
1.667854	12.442727
1.667854	12.443322
1.667854	12.443918
1.667855	12.444514
1.667855	12.445109
1.667855	12.445705
1.667855	12.446301
1.667856	12.446896
1.667856	12.447492
1.667856	12.448088
1.667856	12.448683
1.667856	12.449279
1.667857	12.449875
1.667857	12.450470
1.667857	12.451066
1.667857	12.451662
1.667857	12.452257
1.667858	12.452853
1.667858	12.453449
1.667858	12.454044
1.667858	12.454640
1.667858	12.455236
1.667859	12.455831
1.667859	12.456427
1.667859	12.457023
1.667859	12.457618
1.667860	12.458214
1.667860	12.458810
1.667860	12.459405
1.667860	12.460001
1.667860	12.460597
1.667861	12.461192
1.667861	12.461788
1.667861	12.462384
1.667861	12.462979
1.667861	12.463575
1.667862	12.464171
1.667862	12.464766
1.667862	12.465362
1.667862	12.465958
1.667862	12.466553
1.667863	12.467149
1.667863	12.467745
1.667863	12.468340
1.667863	12.468936
1.667864	12.469531
1.667864	12.470127
1.667864	12.470723
1.667864	12.471318
1.667864	12.471914
1.667865	12.472510
1.667865	12.473105
1.667865	12.473701
1.667865	12.474297
1.667865	12.474892
1.667866	12.475488
1.667866	12.476084
1.667866	12.476679
1.667866	12.477275
1.667866	12.477871
1.667867	12.478466
1.667867	12.479062
1.667867	12.479658
1.667867	12.480253
1.667868	12.480849
1.667868	12.481445
1.667868	12.482040
1.667868	12.482636
1.667868	12.483232
1.667869	12.483827
1.667869	12.484423
1.667869	12.485019
1.667869	12.485614
1.667869	12.486210
1.667870	12.486806
1.667870	12.487401
1.667870	12.487997
1.667870	12.488593
1.667870	12.489188
1.667871	12.489784
1.667871	12.490380
1.667871	12.490975
1.667871	12.491571
1.667871	12.492167
1.667872	12.492762
1.667872	12.493358
1.667872	12.493954
1.667872	12.494549
1.667873	12.495145
1.667873	12.495741
1.667873	12.496336
1.667873	12.496932
1.667873	12.497528
1.667874	12.498123
1.667874	12.498719
1.667874	12.499315
1.667874	12.499910
1.667874	12.500506
1.667875	12.501101
1.667875	12.501697
1.667875	12.502293
1.667875	12.502888
1.667875	12.503484
1.667876	12.504080
1.667876	12.504675
1.667876	12.505271
1.667876	12.505867
1.667877	12.506462
1.667877	12.507058
1.667877	12.507654
1.667877	12.508249
1.667877	12.508845
1.667878	12.509441
1.667878	12.510036
1.667878	12.510632
1.667878	12.511228
1.667878	12.511823
1.667879	12.512419
1.667879	12.513015
1.667879	12.513610
1.667879	12.514206
1.667879	12.514802
1.667880	12.515397
1.667880	12.515993
1.667880	12.516589
1.667880	12.517184
1.667881	12.517780
1.667881	12.518376
1.667881	12.518971
1.667881	12.519567
1.667881	12.520163
1.667882	12.520758
1.667882	12.521354
1.667882	12.521950
1.667882	12.522545
1.667882	12.523141
1.667883	12.523737
1.667883	12.524332
1.667883	12.524928
1.667883	12.525524
1.667883	12.526119
1.667884	12.526715
1.667884	12.527311
1.667884	12.527906
1.667884	12.528502
1.667885	12.529098
1.667885	12.529693
1.667885	12.530289
1.667885	12.530885
1.667885	12.531480
1.667886	12.532076
1.667886	12.532671
1.667886	12.533267
1.667886	12.533863
1.667886	12.534458
1.667887	12.535054
1.667887	12.535650
1.667887	12.536245
1.667887	12.536841
1.667887	12.537437
1.667888	12.538032
1.667888	12.538628
1.667888	12.539224
1.667888	12.539819
1.667889	12.540415
1.667889	12.541011
1.667889	12.541606
1.667889	12.542202
1.667889	12.542798
1.667890	12.543393
1.667890	12.543989
1.667890	12.544585
1.667890	12.545180
1.667890	12.545776
1.667891	12.546372
1.667891	12.546967
1.667891	12.547563
1.667891	12.548159
1.667891	12.548754
1.667892	12.549350
1.667892	12.549946
1.667892	12.550541
1.667892	12.551137
1.667893	12.551733
1.667893	12.552328
1.667893	12.552924
1.667893	12.553520
1.667893	12.554115
1.667894	12.554711
1.667894	12.555307
1.667894	12.555902
1.667894	12.556498
1.667894	12.557094
1.667895	12.557689
1.667895	12.558285
1.667895	12.558881
1.667895	12.559476
1.667896	12.560072
1.667896	12.560667
1.667896	12.561263
1.667896	12.561859
1.667896	12.562454
1.667897	12.563050
1.667897	12.563646
1.667897	12.564241
1.667897	12.564837
1.667897	12.565433
1.667898	12.566028
1.667898	12.566624
1.667898	12.567220
1.667898	12.567815
1.667898	12.568411
1.667899	12.569007
1.667899	12.569602
1.667899	12.570198
1.667899	12.570794
1.667900	12.571389
1.667900	12.571985
1.667900	12.572581
1.667900	12.573176
1.667900	12.573772
1.667901	12.574368
1.667901	12.574963
1.667901	12.575559
1.667901	12.576155
1.667901	12.576750
1.667902	12.577346
1.667902	12.577942
1.667902	12.578537
1.667902	12.579133
1.667902	12.579729
1.667903	12.580324
1.667903	12.580920
1.667903	12.581516
1.667903	12.582111
1.667904	12.582707
1.667904	12.583303
1.667904	12.583898
1.667904	12.584494
1.667904	12.585090
1.667905	12.585685
1.667905	12.586281
1.667905	12.586876
1.667905	12.587472
1.667905	12.588068
1.667906	12.588663
1.667906	12.589259
1.667906	12.589855
1.667906	12.590450
1.667906	12.591046
1.667907	12.591642
1.667907	12.592237
1.667907	12.592833
1.667907	12.593429
1.667908	12.594024
1.667908	12.594620
1.667908	12.595216
1.667908	12.595811
1.667908	12.596407
1.667909	12.597003
1.667909	12.597598
1.667909	12.598194
1.667909	12.598790
1.667909	12.599385
1.667910	12.599981
1.667910	12.600577
1.667910	12.601172
1.667910	12.601768
1.667910	12.602364
1.667911	12.602959
1.667911	12.603555
1.667911	12.604151
1.667911	12.604746
1.667912	12.605342
1.667912	12.605938
1.667912	12.606533
1.667912	12.607129
1.667912	12.607725
1.667913	12.608320
1.667913	12.608916
1.667913	12.609512
1.667913	12.610107
1.667913	12.610703
1.667914	12.611299
1.667914	12.611894
1.667914	12.612490
1.667914	12.613085
1.667915	12.613681
1.667915	12.614277
1.667915	12.614872
1.667915	12.615468
1.667915	12.616064
1.667916	12.616659
1.667916	12.617255
1.667916	12.617851
1.667916	12.618446
1.667916	12.619042
1.667917	12.619638
1.667917	12.620233
1.667917	12.620829
1.667917	12.621425
1.667917	12.622020
1.667918	12.622616
1.667918	12.623212
1.667918	12.623807
1.667918	12.624403
1.667919	12.624999
1.667919	12.625594
1.667919	12.626190
1.667919	12.626786
1.667919	12.627381
1.667920	12.627977
1.667920	12.628573
1.667920	12.629168
1.667920	12.629764
1.667920	12.630360
1.667921	12.630955
1.667921	12.631551
1.667921	12.632147
1.667921	12.632742
1.667921	12.633338
1.667922	12.633934
1.667922	12.634529
1.667922	12.635125
1.667922	12.635721
1.667923	12.636316
1.667923	12.636912
1.667923	12.637507
1.667923	12.638103
1.667923	12.638699
1.667924	12.639294
1.667924	12.639890
1.667924	12.640486
1.667924	12.641081
1.667924	12.641677
1.667925	12.642273
1.667925	12.642868
1.667925	12.643464
1.667925	12.644060
1.667926	12.644655
1.667926	12.645251
1.667926	12.645847
1.667926	12.646442
1.667926	12.647038
1.667927	12.647634
1.667927	12.648229
1.667927	12.648825
1.667927	12.649421
1.667927	12.650016
1.667928	12.650612
1.667928	12.651208
1.667928	12.651803
1.667928	12.652399
1.667928	12.652995
1.667929	12.653590
1.667929	12.654186
1.667929	12.654782
1.667929	12.655377
1.667930	12.655973
1.667930	12.656569
1.667930	12.657164
1.667930	12.657760
1.667930	12.658356
1.667931	12.658951
1.667931	12.659547
1.667931	12.660142
1.667931	12.660738
1.667931	12.661334
1.667932	12.661929
1.667932	12.662525
1.667932	12.663121
1.667932	12.663716
1.667933	12.664312
1.667933	12.664908
1.667933	12.665503
1.667933	12.666099
1.667933	12.666695
1.667934	12.667290
1.667934	12.667886
1.667934	12.668482
1.667934	12.669077
1.667934	12.669673
1.667935	12.670269
1.667935	12.670864
1.667935	12.671460
1.667935	12.672056
1.667935	12.672651
1.667936	12.673247
1.667936	12.673843
1.667936	12.674438
1.667936	12.675034
1.667937	12.675630
1.667937	12.676225
1.667937	12.676821
1.667937	12.677417
1.667937	12.678012
1.667938	12.678608
1.667938	12.679204
1.667938	12.679799
1.667938	12.680395
1.667938	12.680991
1.667939	12.681586
1.667939	12.682182
1.667939	12.682777
1.667939	12.683373
1.667940	12.683969
1.667940	12.684564
1.667940	12.685160
1.667940	12.685756
1.667940	12.686351
1.667941	12.686947
1.667941	12.687543
1.667941	12.688138
1.667941	12.688734
1.667941	12.689330
1.667942	12.689925
1.667942	12.690521
1.667942	12.691117
1.667942	12.691712
1.667942	12.692308
1.667943	12.692904
1.667943	12.693499
1.667943	12.694095
1.667943	12.694691
1.667944	12.695286
1.667944	12.695882
1.667944	12.696478
1.667944	12.697073
1.667944	12.697669
1.667945	12.698265
1.667945	12.698860
1.667945	12.699456
1.667945	12.700052
1.667945	12.700647
1.667946	12.701243
1.667946	12.701839
1.667946	12.702434
1.667946	12.703030
1.667947	12.703626
1.667947	12.704221
1.667947	12.704817
1.667947	12.705412
1.667947	12.706008
1.667948	12.706604
1.667948	12.707199
1.667948	12.707795
1.667948	12.708391
1.667948	12.708986
1.667949	12.709582
1.667949	12.710178
1.667949	12.710773
1.667949	12.711369
1.667949	12.711965
1.667950	12.712560
1.667950	12.713156
1.667950	12.713752
1.667950	12.714347
1.667951	12.714943
1.667951	12.715539
1.667951	12.716134
1.667951	12.716730
1.667951	12.717326
1.667952	12.717921
1.667952	12.718517
1.667952	12.719113
1.667952	12.719708
1.667952	12.720304
1.667953	12.720900
1.667953	12.721495
1.667953	12.722091
1.667953	12.722687
1.667954	12.723282
1.667954	12.723878
1.667954	12.724474
1.667954	12.725069
1.667954	12.725665
1.667955	12.726260
1.667955	12.726856
1.667955	12.727452
1.667955	12.728047
1.667955	12.728643
1.667956	12.729239
1.667956	12.729834
1.667956	12.730430
1.667956	12.731026
1.667957	12.731621
1.667957	12.732217
1.667957	12.732813
1.667957	12.733408
1.667957	12.734004
1.667958	12.734600
1.667958	12.735195
1.667958	12.735791
1.667958	12.736387
1.667958	12.736982
1.667959	12.737578
1.667959	12.738174
1.667959	12.738769
1.667959	12.739365
1.667959	12.739961
1.667960	12.740556
1.667960	12.741152
1.667960	12.741748
1.667960	12.742343
1.667961	12.742939
1.667961	12.743535
1.667961	12.744130
1.667961	12.744726
1.667961	12.745322
1.667962	12.745917
1.667962	12.746513
1.667962	12.747108
1.667962	12.747704
1.667962	12.748300
1.667963	12.748895
1.667963	12.749491
1.667963	12.750087
1.667963	12.750682
1.667964	12.751278
1.667964	12.751874
1.667964	12.752469
1.667964	12.753065
1.667964	12.753661
1.667965	12.754256
1.667965	12.754852
1.667965	12.755448
1.667965	12.756043
1.667965	12.756639
1.667966	12.757235
1.667966	12.757830
1.667966	12.758426
1.667966	12.759022
1.667967	12.759617
1.667967	12.760213
1.667967	12.760809
1.667967	12.761404
1.667967	12.762000
1.667968	12.762596
1.667968	12.763191
1.667968	12.763787
1.667968	12.764383
1.667968	12.764978
1.667969	12.765574
1.667969	12.766169
1.667969	12.766765
1.667969	12.767361
1.667969	12.767956
1.667970	12.768552
1.667970	12.769148
1.667970	12.769743
1.667970	12.770339
1.667971	12.770935
1.667971	12.771530
1.667971	12.772126
1.667971	12.772722
1.667971	12.773317
1.667972	12.773913
1.667972	12.774509
1.667972	12.775104
1.667972	12.775700
1.667972	12.776296
1.667973	12.776891
1.667973	12.777487
1.667973	12.778083
1.667973	12.778678
1.667974	12.779274
1.667974	12.779870
1.667974	12.780465
1.667974	12.781061
1.667974	12.781657
1.667975	12.782252
1.667975	12.782848
1.667975	12.783444
1.667975	12.784039
1.667975	12.784635
1.667976	12.785230
1.667976	12.785826
1.667976	12.786422
1.667976	12.787017
1.667977	12.787613
1.667977	12.788209
1.667977	12.788804
1.667977	12.789400
1.667977	12.789996
1.667978	12.790591
1.667978	12.791187
1.667978	12.791783
1.667978	12.792378
1.667978	12.792974
1.667979	12.793570
1.667979	12.794165
1.667979	12.794761
1.667979	12.795357
1.667980	12.795952
1.667980	12.796548
1.667980	12.797144
1.667980	12.797739
1.667980	12.798335
1.667981	12.798931
1.667981	12.799526
1.667981	12.800122
1.667981	12.800718
1.667981	12.801313
1.667982	12.801909
1.667982	12.802505
1.667982	12.803100
1.667982	12.803696
1.667982	12.804291
1.667983	12.804887
1.667983	12.805483
1.667983	12.806078
1.667983	12.806674
1.667984	12.807270
1.667984	12.807865
1.667984	12.808461
1.667984	12.809057
1.667984	12.809652
1.667985	12.810248
1.667985	12.810844
1.667985	12.811439
1.667985	12.812035
1.667985	12.812631
1.667986	12.813226
1.667986	12.813822
1.667986	12.814418
1.667986	12.815013
1.667987	12.815609
1.667987	12.816205
1.667987	12.816800
1.667987	12.817396
1.667987	12.817992
1.667988	12.818587
1.667988	12.819183
1.667988	12.819779
1.667988	12.820374
1.667988	12.820970
1.667989	12.821566
1.667989	12.822161
1.667989	12.822757
1.667989	12.823352
1.667990	12.823948
1.667990	12.824544
1.667990	12.825139
1.667990	12.825735
1.667990	12.826331
1.667991	12.826926
1.667991	12.827522
1.667991	12.828118
1.667991	12.828713
1.667991	12.829309
1.667992	12.829905
1.667992	12.830500
1.667992	12.831096
1.667992	12.831692
1.667993	12.832287
1.667993	12.832883
1.667993	12.833479
1.667993	12.834074
1.667993	12.834670
1.667994	12.835266
1.667994	12.835861
1.667994	12.836457
1.667994	12.837053
1.667994	12.837648
1.667995	12.838244
1.667995	12.838840
1.667995	12.839435
1.667995	12.840031
1.667996	12.840626
1.667996	12.841222
1.667996	12.841818
1.667996	12.842413
1.667996	12.843009
1.667997	12.843605
1.667997	12.844200
1.667997	12.844796
1.667997	12.845392
1.667997	12.845987
1.667998	12.846583
1.667998	12.847179
1.667998	12.847774
1.667998	12.848370
1.667999	12.848966
1.667999	12.849561
1.667999	12.850157
1.667999	12.850753
1.667999	12.851348
1.668000	12.851944
1.668000	12.852540
1.668000	12.853135
1.668000	12.853731
1.668000	12.854327
1.668001	12.854922
1.668001	12.855518
1.668001	12.856114
1.668001	12.856709
1.668002	12.857305
1.668002	12.857900
1.668002	12.858496
1.668002	12.859092
1.668002	12.859687
1.668003	12.860283
1.668003	12.860879
1.668003	12.861474
1.668003	12.862070
1.668003	12.862666
1.668004	12.863261
1.668004	12.863857
1.668004	12.864453
1.668004	12.865048
1.668004	12.865644
1.668005	12.866240
1.668005	12.866835
1.668005	12.867431
1.668005	12.868027
1.668006	12.868622
1.668006	12.869218
1.668006	12.869814
1.668006	12.870409
1.668006	12.871005
1.668007	12.871601
1.668007	12.872196
1.668007	12.872792
1.668007	12.873388
1.668007	12.873983
1.668008	12.874579
1.668008	12.875174
1.668008	12.875770
1.668008	12.876366
1.668009	12.876961
1.668009	12.877557
1.668009	12.878153
1.668009	12.878748
1.668009	12.879344
1.668010	12.879940
1.668010	12.880535
1.668010	12.881131
1.668010	12.881727
1.668010	12.882322
1.668011	12.882918
1.668011	12.883514
1.668011	12.884109
1.668011	12.884705
1.668012	12.885301
1.668012	12.885896
1.668012	12.886492
1.668012	12.887088
1.668012	12.887683
1.668013	12.888279
1.668013	12.888875
1.668013	12.889470
1.668013	12.890066
1.668013	12.890662
1.668014	12.891257
1.668014	12.891853
1.668014	12.892448
1.668014	12.893044
1.668015	12.893640
1.668015	12.894235
1.668015	12.894831
1.668015	12.895427
1.668015	12.896022
1.668016	12.896618
1.668016	12.897214
1.668016	12.897809
1.668016	12.898405
1.668016	12.899001
1.668017	12.899596
1.668017	12.900192
1.668017	12.900788
1.668017	12.901383
1.668018	12.901979
1.668018	12.902575
1.668018	12.903170
1.668018	12.903766
1.668018	12.904362
1.668019	12.904957
1.668019	12.905553
1.668019	12.906149
1.668019	12.906744
1.668019	12.907340
1.668020	12.907936
1.668020	12.908531
1.668020	12.909127
1.668020	12.909722
1.668021	12.910318
1.668021	12.910914
1.668021	12.911509
1.668021	12.912105
1.668021	12.912701
1.668022	12.913296
1.668022	12.913892
1.668022	12.914488
1.668022	12.915083
1.668022	12.915679
1.668023	12.916275
1.668023	12.916870
1.668023	12.917466
1.668023	12.918062
1.668024	12.918657
1.668024	12.919253
1.668024	12.919849
1.668024	12.920444
1.668024	12.921040
1.668025	12.921636
1.668025	12.922231
1.668025	12.922827
