POSICION_X	POSICION_Y
10.064727	5.196059
10.064727	5.196292
10.064727	5.196524
10.064726	5.196757
10.064726	5.196989
10.064725	5.197222
10.064725	5.197454
10.064724	5.197686
10.064724	5.197919
10.064723	5.198151
10.064723	5.198384
10.064722	5.198616
10.064722	5.198849
10.064721	5.199081
10.064721	5.199314
10.064720	5.199546
10.064720	5.199779
10.064720	5.200011
10.064719	5.200244
10.064719	5.200476
10.064718	5.200708
10.064718	5.200941
10.064717	5.201173
10.064717	5.201406
10.064716	5.201638
10.064716	5.201871
10.064715	5.202103
10.064715	5.202336
10.064714	5.202568
10.064714	5.202801
10.064713	5.203033
10.064713	5.203266
10.064713	5.203498
10.064712	5.203730
10.064712	5.203963
10.064711	5.204195
10.064711	5.204428
10.064710	5.204660
10.064710	5.204893
10.064709	5.205125
10.064709	5.205358
10.064708	5.205590
10.064708	5.205823
10.064707	5.206055
10.064707	5.206288
10.064706	5.206520
10.064706	5.206752
10.064706	5.206985
10.064705	5.207217
10.064705	5.207450
10.064704	5.207682
10.064704	5.207915
10.064703	5.208147
10.064703	5.208380
10.064702	5.208612
10.064702	5.208845
10.064701	5.209077
10.064701	5.209310
10.064700	5.209542
10.064700	5.209774
10.064699	5.210007
10.064699	5.210239
10.064699	5.210472
10.064698	5.210704
10.064698	5.210937
10.064697	5.211169
10.064697	5.211402
10.064696	5.211634
10.064696	5.211867
10.064695	5.212099
10.064695	5.212332
10.064694	5.212564
10.064694	5.212796
10.064693	5.213029
10.064693	5.213261
10.064692	5.213494
10.064692	5.213726
10.064692	5.213959
10.064691	5.214191
10.064691	5.214424
10.064690	5.214656
10.064690	5.214889
10.064689	5.215121
10.064689	5.215354
10.064688	5.215586
10.064688	5.215818
10.064687	5.216051
10.064687	5.216283
10.064686	5.216516
10.064686	5.216748
10.064685	5.216981
10.064685	5.217213
10.064685	5.217446
10.064684	5.217678
10.064684	5.217911
10.064683	5.218143
10.064683	5.218376
10.064682	5.218608
10.064682	5.218840
10.064681	5.219073
10.064681	5.219305
10.064680	5.219538
10.064680	5.219770
10.064679	5.220003
10.064679	5.220235
10.064678	5.220468
10.064678	5.220700
10.064677	5.220933
10.064677	5.221165
10.064677	5.221398
10.064676	5.221630
10.064676	5.221862
10.064675	5.222095
10.064675	5.222327
10.064674	5.222560
10.064674	5.222792
10.064673	5.223025
10.064673	5.223257
10.064672	5.223490
10.064672	5.223722
10.064671	5.223955
10.064671	5.224187
10.064670	5.224420
10.064670	5.224652
10.064670	5.224884
10.064669	5.225117
10.064669	5.225349
10.064668	5.225582
10.064668	5.225814
10.064667	5.226047
10.064667	5.226279
10.064666	5.226512
10.064666	5.226744
10.064665	5.226977
10.064665	5.227209
10.064664	5.227442
10.064664	5.227674
10.064663	5.227906
10.064663	5.228139
10.064662	5.228371
10.064662	5.228604
10.064662	5.228836
10.064661	5.229069
10.064661	5.229301
10.064660	5.229534
10.064660	5.229766
10.064659	5.229999
10.064659	5.230231
10.064658	5.230464
10.064658	5.230696
10.064657	5.230928
10.064657	5.231161
10.064656	5.231393
10.064656	5.231626
10.064655	5.231858
10.064655	5.232091
10.064655	5.232323
10.064654	5.232556
10.064654	5.232788
10.064653	5.233021
10.064653	5.233253
10.064652	5.233486
10.064652	5.233718
10.064651	5.233951
10.064651	5.234183
10.064650	5.234415
10.064650	5.234648
10.064649	5.234880
10.064649	5.235113
10.064648	5.235345
10.064648	5.235578
10.064647	5.235810
10.064647	5.236043
10.064647	5.236275
10.064646	5.236508
10.064646	5.236740
10.064645	5.236973
10.064645	5.237205
10.064644	5.237437
10.064644	5.237670
10.064643	5.237902
10.064643	5.238135
10.064642	5.238367
10.064642	5.238600
10.064641	5.238832
10.064641	5.239065
10.064640	5.239297
10.064640	5.239530
10.064639	5.239762
10.064639	5.239995
10.064639	5.240227
10.064638	5.240459
10.064638	5.240692
10.064637	5.240924
10.064637	5.241157
10.064636	5.241389
10.064636	5.241622
10.064635	5.241854
10.064635	5.242087
10.064634	5.242319
10.064634	5.242552
10.064633	5.242784
10.064633	5.243017
10.064632	5.243249
10.064632	5.243481
10.064631	5.243714
10.064631	5.243946
10.064631	5.244179
10.064630	5.244411
10.064630	5.244644
10.064629	5.244876
10.064629	5.245109
10.064628	5.245341
10.064628	5.245574
10.064627	5.245806
10.064627	5.246039
10.064626	5.246271
10.064626	5.246503
10.064625	5.246736
10.064625	5.246968
10.064624	5.247201
10.064624	5.247433
10.064624	5.247666
10.064623	5.247898
10.064623	5.248131
10.064622	5.248363
10.064622	5.248596
10.064621	5.248828
10.064621	5.249061
10.064620	5.249293
10.064620	5.249525
10.064619	5.249758
10.064619	5.249990
10.064618	5.250223
10.064618	5.250455
10.064617	5.250688
10.064617	5.250920
10.064616	5.251153
10.064616	5.251385
10.064616	5.251618
10.064615	5.251850
10.064615	5.252083
10.064614	5.252315
10.064614	5.252547
10.064613	5.252780
10.064613	5.253012
10.064612	5.253245
10.064612	5.253477
10.064611	5.253710
10.064611	5.253942
10.064610	5.254175
10.064610	5.254407
10.064609	5.254640
10.064609	5.254872
10.064608	5.255105
10.064608	5.255337
10.064608	5.255570
10.064607	5.255802
10.064607	5.256034
10.064606	5.256267
10.064606	5.256499
10.064605	5.256732
10.064605	5.256964
10.064604	5.257197
10.064604	5.257429
10.064603	5.257662
10.064603	5.257894
10.064602	5.258127
10.064602	5.258359
10.064601	5.258592
10.064601	5.258824
10.064600	5.259056
10.064600	5.259289
10.064599	5.259521
10.064599	5.259754
10.064599	5.259986
10.064598	5.260219
10.064598	5.260451
10.064597	5.260684
10.064597	5.260916
10.064596	5.261149
10.064596	5.261381
10.064595	5.261614
10.064595	5.261846
10.064594	5.262078
10.064594	5.262311
10.064593	5.262543
10.064593	5.262776
10.064592	5.263008
10.064592	5.263241
10.064591	5.263473
10.064591	5.263706
10.064591	5.263938
10.064590	5.264171
10.064590	5.264403
10.064589	5.264636
10.064589	5.264868
10.064588	5.265100
10.064588	5.265333
10.064587	5.265565
10.064587	5.265798
10.064586	5.266030
10.064586	5.266263
10.064585	5.266495
10.064585	5.266728
10.064584	5.266960
10.064584	5.267193
10.064583	5.267425
10.064583	5.267658
10.064583	5.267890
10.064582	5.268123
10.064582	5.268355
10.064581	5.268587
10.064581	5.268820
10.064580	5.269052
10.064580	5.269285
10.064579	5.269517
10.064579	5.269750
10.064578	5.269982
10.064578	5.270215
10.064577	5.270447
10.064577	5.270680
10.064576	5.270912
10.064576	5.271145
10.064575	5.271377
10.064575	5.271609
10.064574	5.271842
10.064574	5.272074
10.064574	5.272307
10.064573	5.272539
10.064573	5.272772
10.064572	5.273004
10.064572	5.273237
10.064571	5.273469
10.064571	5.273702
10.064570	5.273934
10.064570	5.274167
10.064569	5.274399
10.064569	5.274631
10.064568	5.274864
10.064568	5.275096
10.064567	5.275329
10.064567	5.275561
10.064566	5.275794
10.064566	5.276026
10.064566	5.276259
10.064565	5.276491
10.064565	5.276724
10.064564	5.276956
10.064564	5.277189
10.064563	5.277421
10.064563	5.277654
10.064562	5.277886
10.064562	5.278118
10.064561	5.278351
10.064561	5.278583
10.064560	5.278816
10.064560	5.279048
10.064559	5.279281
10.064559	5.279513
10.064558	5.279746
10.064558	5.279978
10.064557	5.280211
10.064557	5.280443
10.064557	5.280676
10.064556	5.280908
10.064556	5.281140
10.064555	5.281373
10.064555	5.281605
10.064554	5.281838
10.064554	5.282070
10.064553	5.282303
10.064553	5.282535
10.064552	5.282768
10.064552	5.283000
10.064551	5.283233
10.064551	5.283465
10.064550	5.283698
10.064550	5.283930
10.064549	5.284162
10.064549	5.284395
10.064548	5.284627
10.064548	5.284860
10.064548	5.285092
10.064547	5.285325
10.064547	5.285557
10.064546	5.285790
10.064546	5.286022
10.064545	5.286255
10.064545	5.286487
10.064544	5.286720
10.064544	5.286952
10.064543	5.287185
10.064543	5.287417
10.064542	5.287649
10.064542	5.287882
10.064541	5.288114
10.064541	5.288347
10.064540	5.288579
10.064540	5.288812
10.064540	5.289044
10.064539	5.289277
10.064539	5.289509
10.064538	5.289742
10.064538	5.289974
10.064537	5.290207
10.064537	5.290439
10.064536	5.290671
10.064536	5.290904
10.064535	5.291136
10.064535	5.291369
10.064534	5.291601
10.064534	5.291834
10.064533	5.292066
10.064533	5.292299
10.064532	5.292531
10.064532	5.292764
10.064531	5.292996
10.064531	5.293229
10.064531	5.293461
10.064530	5.293694
10.064530	5.293926
10.064529	5.294158
10.064529	5.294391
10.064528	5.294623
10.064528	5.294856
10.064527	5.295088
10.064527	5.295321
10.064526	5.295553
10.064526	5.295786
10.064525	5.296018
10.064525	5.296251
10.064524	5.296483
10.064524	5.296716
10.064523	5.296948
10.064523	5.297180
10.064522	5.297413
10.064522	5.297645
10.064521	5.297878
10.064521	5.298110
10.064521	5.298343
10.064520	5.298575
10.064520	5.298808
10.064519	5.299040
10.064519	5.299273
10.064518	5.299505
10.064518	5.299738
10.064517	5.299970
10.064517	5.300203
10.064516	5.300435
10.064516	5.300667
10.064515	5.300900
10.064515	5.301132
10.064514	5.301365
10.064514	5.301597
10.064513	5.301830
10.064513	5.302062
10.064512	5.302295
10.064512	5.302527
10.064512	5.302760
10.064511	5.302992
10.064511	5.303225
10.064510	5.303457
10.064510	5.303689
10.064509	5.303922
10.064509	5.304154
10.064508	5.304387
10.064508	5.304619
10.064507	5.304852
10.064507	5.305084
10.064506	5.305317
10.064506	5.305549
10.064505	5.305782
10.064505	5.306014
10.064504	5.306247
10.064504	5.306479
10.064503	5.306712
10.064503	5.306944
10.064503	5.307176
10.064502	5.307409
10.064502	5.307641
10.064501	5.307874
10.064501	5.308106
10.064500	5.308339
10.064500	5.308571
10.064499	5.308804
10.064499	5.309036
10.064498	5.309269
10.064498	5.309501
10.064497	5.309734
10.064497	5.309966
10.064496	5.310198
10.064496	5.310431
10.064495	5.310663
10.064495	5.310896
10.064494	5.311128
10.064494	5.311361
10.064493	5.311593
10.064493	5.311826
10.064493	5.312058
10.064492	5.312291
10.064492	5.312523
10.064491	5.312756
10.064491	5.312988
10.064490	5.313221
10.064490	5.313453
10.064489	5.313685
10.064489	5.313918
10.064488	5.314150
10.064488	5.314383
10.064487	5.314615
10.064487	5.314848
10.064486	5.315080
10.064486	5.315313
10.064485	5.315545
10.064485	5.315778
10.064484	5.316010
10.064484	5.316243
10.064484	5.316475
10.064483	5.316707
10.064483	5.316940
10.064482	5.317172
10.064482	5.317405
10.064481	5.317637
10.064481	5.317870
10.064480	5.318102
10.064480	5.318335
10.064479	5.318567
10.064479	5.318800
10.064478	5.319032
10.064478	5.319265
10.064477	5.319497
10.064477	5.319730
10.064476	5.319962
10.064476	5.320194
10.064475	5.320427
10.064475	5.320659
10.064474	5.320892
10.064474	5.321124
10.064474	5.321357
10.064473	5.321589
10.064473	5.321822
10.064472	5.322054
10.064472	5.322287
10.064471	5.322519
10.064471	5.322752
10.064470	5.322984
10.064470	5.323216
10.064469	5.323449
10.064469	5.323681
10.064468	5.323914
10.064468	5.324146
10.064467	5.324379
10.064467	5.324611
10.064466	5.324844
10.064466	5.325076
10.064465	5.325309
10.064465	5.325541
10.064464	5.325774
10.064464	5.326006
10.064464	5.326239
10.064463	5.326471
10.064463	5.326703
10.064462	5.326936
10.064462	5.327168
10.064461	5.327401
10.064461	5.327633
10.064460	5.327866
10.064460	5.328098
10.064459	5.328331
10.064459	5.328563
10.064458	5.328796
10.064458	5.329028
10.064457	5.329261
10.064457	5.329493
10.064456	5.329726
10.064456	5.329958
10.064455	5.330190
10.064455	5.330423
10.064454	5.330655
10.064454	5.330888
10.064454	5.331120
10.064453	5.331353
10.064453	5.331585
10.064452	5.331818
10.064452	5.332050
10.064451	5.332283
10.064451	5.332515
10.064450	5.332748
10.064450	5.332980
10.064449	5.333212
10.064449	5.333445
10.064448	5.333677
10.064448	5.333910
10.064447	5.334142
10.064447	5.334375
10.064446	5.334607
10.064446	5.334840
10.064445	5.335072
10.064445	5.335305
10.064444	5.335537
10.064444	5.335770
10.064443	5.336002
10.064443	5.336235
10.064443	5.336467
10.064442	5.336699
10.064442	5.336932
10.064441	5.337164
10.064441	5.337397
10.064440	5.337629
10.064440	5.337862
10.064439	5.338094
10.064439	5.338327
10.064438	5.338559
10.064438	5.338792
10.064437	5.339024
10.064437	5.339257
10.064436	5.339489
10.064436	5.339722
10.064435	5.339954
10.064435	5.340186
10.064434	5.340419
10.064434	5.340651
10.064433	5.340884
10.064433	5.341116
10.064433	5.341349
10.064432	5.341581
10.064432	5.341814
10.064431	5.342046
10.064431	5.342279
10.064430	5.342511
10.064430	5.342744
10.064429	5.342976
10.064429	5.343209
10.064428	5.343441
10.064428	5.343673
10.064427	5.343906
10.064427	5.344138
10.064426	5.344371
10.064426	5.344603
10.064425	5.344836
10.064425	5.345068
10.064424	5.345301
10.064424	5.345533
10.064423	5.345766
10.064423	5.345998
10.064422	5.346231
10.064422	5.346463
10.064422	5.346695
10.064421	5.346928
10.064421	5.347160
10.064420	5.347393
10.064420	5.347625
10.064419	5.347858
10.064419	5.348090
10.064418	5.348323
10.064418	5.348555
10.064417	5.348788
10.064417	5.349020
10.064416	5.349253
10.064416	5.349485
10.064415	5.349718
10.064415	5.349950
10.064414	5.350182
10.064414	5.350415
10.064413	5.350647
10.064413	5.350880
10.064412	5.351112
10.064412	5.351345
10.064411	5.351577
10.064411	5.351810
10.064411	5.352042
10.064410	5.352275
10.064410	5.352507
10.064409	5.352740
10.064409	5.352972
10.064408	5.353205
10.064408	5.353437
10.064407	5.353669
10.064407	5.353902
10.064406	5.354134
10.064406	5.354367
10.064405	5.354599
10.064405	5.354832
10.064404	5.355064
10.064404	5.355297
10.064403	5.355529
10.064403	5.355762
10.064402	5.355994
10.064402	5.356227
10.064401	5.356459
10.064401	5.356692
10.064400	5.356924
10.064400	5.357156
10.064400	5.357389
10.064399	5.357621
10.064399	5.357854
10.064398	5.358086
10.064398	5.358319
10.064397	5.358551
10.064397	5.358784
10.064396	5.359016
10.064396	5.359249
10.064395	5.359481
10.064395	5.359714
10.064394	5.359946
10.064394	5.360179
10.064393	5.360411
10.064393	5.360643
10.064392	5.360876
10.064392	5.361108
10.064391	5.361341
10.064391	5.361573
10.064390	5.361806
10.064390	5.362038
10.064389	5.362271
10.064389	5.362503
10.064389	5.362736
10.064388	5.362968
10.064388	5.363201
10.064387	5.363433
10.064387	5.363666
10.064386	5.363898
10.064386	5.364130
10.064385	5.364363
10.064385	5.364595
10.064384	5.364828
10.064384	5.365060
10.064383	5.365293
10.064383	5.365525
10.064382	5.365758
10.064382	5.365990
10.064381	5.366223
10.064381	5.366455
10.064380	5.366688
10.064380	5.366920
10.064379	5.367152
10.064379	5.367385
10.064378	5.367617
10.064378	5.367850
10.064377	5.368082
10.064377	5.368315
10.064377	5.368547
10.064376	5.368780
10.064376	5.369012
10.064375	5.369245
10.064375	5.369477
10.064374	5.369710
10.064374	5.369942
10.064373	5.370175
10.064373	5.370407
10.064372	5.370639
10.064372	5.370872
10.064371	5.371104
10.064371	5.371337
10.064370	5.371569
10.064370	5.371802
10.064369	5.372034
10.064369	5.372267
10.064368	5.372499
10.064368	5.372732
10.064367	5.372964
10.064367	5.373197
10.064366	5.373429
10.064366	5.373662
10.064366	5.373894
10.064365	5.374126
10.064365	5.374359
10.064364	5.374591
10.064364	5.374824
10.064363	5.375056
10.064363	5.375289
10.064362	5.375521
10.064362	5.375754
10.064361	5.375986
10.064361	5.376219
10.064360	5.376451
10.064360	5.376684
10.064359	5.376916
10.064359	5.377149
10.064358	5.377381
10.064358	5.377613
10.064357	5.377846
10.064357	5.378078
10.064356	5.378311
10.064356	5.378543
10.064355	5.378776
10.064355	5.379008
10.064354	5.379241
10.064354	5.379473
10.064354	5.379706
10.064353	5.379938
10.064353	5.380171
10.064352	5.380403
10.064352	5.380636
10.064351	5.380868
10.064351	5.381100
10.064350	5.381333
10.064350	5.381565
10.064349	5.381798
10.064349	5.382030
10.064348	5.382263
10.064348	5.382495
10.064347	5.382728
10.064347	5.382960
10.064346	5.383193
10.064346	5.383425
10.064345	5.383658
10.064345	5.383890
10.064344	5.384123
10.064344	5.384355
10.064343	5.384587
10.064343	5.384820
10.064342	5.385052
10.064342	5.385285
10.064341	5.385517
10.064341	5.385750
10.064341	5.385982
10.064340	5.386215
10.064340	5.386447
10.064339	5.386680
10.064339	5.386912
10.064338	5.387145
10.064338	5.387377
10.064337	5.387610
10.064337	5.387842
10.064336	5.388074
10.064336	5.388307
10.064335	5.388539
10.064335	5.388772
10.064334	5.389004
10.064334	5.389237
10.064333	5.389469
10.064333	5.389702
10.064332	5.389934
10.064332	5.390167
10.064331	5.390399
10.064331	5.390632
10.064330	5.390864
10.064330	5.391097
10.064329	5.391329
10.064329	5.391561
10.064328	5.391794
10.064328	5.392026
10.064328	5.392259
10.064327	5.392491
10.064327	5.392724
10.064326	5.392956
10.064326	5.393189
10.064325	5.393421
10.064325	5.393654
10.064324	5.393886
10.064324	5.394119
10.064323	5.394351
10.064323	5.394584
10.064322	5.394816
10.064322	5.395049
10.064321	5.395281
10.064321	5.395513
10.064320	5.395746
10.064320	5.395978
10.064319	5.396211
10.064319	5.396443
10.064318	5.396676
10.064318	5.396908
10.064317	5.397141
10.064317	5.397373
10.064316	5.397606
10.064316	5.397838
10.064315	5.398071
10.064315	5.398303
10.064315	5.398536
10.064314	5.398768
10.064314	5.399000
10.064313	5.399233
10.064313	5.399465
10.064312	5.399698
10.064312	5.399930
10.064311	5.400163
10.064311	5.400395
10.064310	5.400628
10.064310	5.400860
10.064309	5.401093
10.064309	5.401325
10.064308	5.401558
10.064308	5.401790
10.064307	5.402023
10.064307	5.402255
10.064306	5.402487
10.064306	5.402720
10.064305	5.402952
10.064305	5.403185
10.064304	5.403417
10.064304	5.403650
10.064303	5.403882
10.064303	5.404115
10.064302	5.404347
10.064302	5.404580
10.064302	5.404812
10.064301	5.405045
10.064301	5.405277
10.064300	5.405510
10.064300	5.405742
10.064299	5.405974
10.064299	5.406207
10.064298	5.406439
10.064298	5.406672
10.064297	5.406904
10.064297	5.407137
10.064296	5.407369
10.064296	5.407602
10.064295	5.407834
10.064295	5.408067
10.064294	5.408299
10.064294	5.408532
10.064293	5.408764
10.064293	5.408997
10.064292	5.409229
10.064292	5.409461
10.064291	5.409694
10.064291	5.409926
10.064290	5.410159
10.064290	5.410391
10.064289	5.410624
10.064289	5.410856
10.064288	5.411089
10.064288	5.411321
10.064288	5.411554
10.064287	5.411786
10.064287	5.412019
10.064286	5.412251
10.064286	5.412484
10.064285	5.412716
10.064285	5.412948
10.064284	5.413181
10.064284	5.413413
10.064283	5.413646
10.064283	5.413878
10.064282	5.414111
10.064282	5.414343
10.064281	5.414576
10.064281	5.414808
10.064280	5.415041
10.064280	5.415273
10.064279	5.415506
10.064279	5.415738
10.064278	5.415971
10.064278	5.416203
10.064277	5.416436
10.064277	5.416668
10.064276	5.416900
10.064276	5.417133
10.064275	5.417365
10.064275	5.417598
10.064274	5.417830
10.064274	5.418063
10.064274	5.418295
10.064273	5.418528
10.064273	5.418760
10.064272	5.418993
10.064272	5.419225
10.064271	5.419458
10.064271	5.419690
10.064270	5.419923
10.064270	5.420155
10.064269	5.420387
10.064269	5.420620
10.064268	5.420852
10.064268	5.421085
10.064267	5.421317
10.064267	5.421550
10.064266	5.421782
10.064266	5.422015
10.064265	5.422247
10.064265	5.422480
10.064264	5.422712
10.064264	5.422945
10.064263	5.423177
10.064263	5.423410
10.064262	5.423642
10.064262	5.423874
10.064261	5.424107
10.064261	5.424339
10.064260	5.424572
10.064260	5.424804
10.064259	5.425037
10.064259	5.425269
10.064259	5.425502
10.064258	5.425734
10.064258	5.425967
10.064257	5.426199
10.064257	5.426432
10.064256	5.426664
10.064256	5.426897
10.064255	5.427129
10.064255	5.427362
10.064254	5.427594
10.064254	5.427826
10.064253	5.428059
10.064253	5.428291
10.064252	5.428524
10.064252	5.428756
10.064251	5.428989
10.064251	5.429221
10.064250	5.429454
10.064250	5.429686
10.064249	5.429919
10.064249	5.430151
10.064248	5.430384
10.064248	5.430616
10.064247	5.430849
10.064247	5.431081
10.064246	5.431313
10.064246	5.431546
10.064245	5.431778
10.064245	5.432011
10.064244	5.432243
10.064244	5.432476
10.064244	5.432708
10.064243	5.432941
10.064243	5.433173
10.064242	5.433406
10.064242	5.433638
10.064241	5.433871
10.064241	5.434103
10.064240	5.434336
10.064240	5.434568
10.064239	5.434800
10.064239	5.435033
10.064238	5.435265
10.064238	5.435498
10.064237	5.435730
10.064237	5.435963
10.064236	5.436195
10.064236	5.436428
10.064235	5.436660
10.064235	5.436893
10.064234	5.437125
10.064234	5.437358
10.064233	5.437590
10.064233	5.437823
10.064232	5.438055
10.064232	5.438288
10.064231	5.438520
10.064231	5.438752
10.064230	5.438985
10.064230	5.439217
10.064229	5.439450
10.064229	5.439682
10.064229	5.439915
10.064228	5.440147
10.064228	5.440380
10.064227	5.440612
10.064227	5.440845
10.064226	5.441077
10.064226	5.441310
10.064225	5.441542
10.064225	5.441775
10.064224	5.442007
10.064224	5.442239
10.064223	5.442472
10.064223	5.442704
10.064222	5.442937
10.064222	5.443169
10.064221	5.443402
10.064221	5.443634
10.064220	5.443867
10.064220	5.444099
10.064219	5.444332
10.064219	5.444564
10.064218	5.444797
10.064218	5.445029
10.064217	5.445262
10.064217	5.445494
10.064216	5.445727
10.064216	5.445959
10.064215	5.446191
10.064215	5.446424
10.064214	5.446656
10.064214	5.446889
10.064213	5.447121
10.064213	5.447354
10.064212	5.447586
10.064212	5.447819
10.064212	5.448051
10.064211	5.448284
10.064211	5.448516
10.064210	5.448749
10.064210	5.448981
10.064209	5.449214
10.064209	5.449446
10.064208	5.449678
10.064208	5.449911
10.064207	5.450143
10.064207	5.450376
10.064206	5.450608
10.064206	5.450841
10.064205	5.451073
10.064205	5.451306
10.064204	5.451538
10.064204	5.451771
10.064203	5.452003
10.064203	5.452236
10.064202	5.452468
10.064202	5.452701
10.064201	5.452933
10.064201	5.453166
10.064200	5.453398
10.064200	5.453630
10.064199	5.453863
10.064199	5.454095
10.064198	5.454328
10.064198	5.454560
10.064197	5.454793
10.064197	5.455025
10.064196	5.455258
10.064196	5.455490
10.064195	5.455723
10.064195	5.455955
10.064195	5.456188
10.064194	5.456420
10.064194	5.456653
10.064193	5.456885
10.064193	5.457117
10.064192	5.457350
10.064192	5.457582
10.064191	5.457815
10.064191	5.458047
10.064190	5.458280
10.064190	5.458512
10.064189	5.458745
10.064189	5.458977
10.064188	5.459210
10.064188	5.459442
10.064187	5.459675
10.064187	5.459907
10.064186	5.460140
10.064186	5.460372
10.064185	5.460605
10.064185	5.460837
10.064184	5.461069
10.064184	5.461302
10.064183	5.461534
10.064183	5.461767
10.064182	5.461999
10.064182	5.462232
10.064181	5.462464
10.064181	5.462697
10.064180	5.462929
10.064180	5.463162
10.064179	5.463394
10.064179	5.463627
10.064178	5.463859
10.064178	5.464092
10.064177	5.464324
10.064177	5.464557
10.064177	5.464789
10.064176	5.465021
10.064176	5.465254
10.064175	5.465486
10.064175	5.465719
10.064174	5.465951
10.064174	5.466184
10.064173	5.466416
10.064173	5.466649
10.064172	5.466881
10.064172	5.467114
10.064171	5.467346
10.064171	5.467579
10.064170	5.467811
10.064170	5.468044
10.064169	5.468276
10.064169	5.468508
10.064168	5.468741
10.064168	5.468973
10.064167	5.469206
10.064167	5.469438
10.064166	5.469671
10.064166	5.469903
10.064165	5.470136
10.064165	5.470368
10.064164	5.470601
10.064164	5.470833
10.064163	5.471066
10.064163	5.471298
10.064162	5.471531
10.064162	5.471763
10.064161	5.471996
10.064161	5.472228
10.064160	5.472460
10.064160	5.472693
10.064159	5.472925
10.064159	5.473158
10.064158	5.473390
10.064158	5.473623
10.064158	5.473855
10.064157	5.474088
10.064157	5.474320
10.064156	5.474553
10.064156	5.474785
10.064155	5.475018
10.064155	5.475250
10.064154	5.475483
10.064154	5.475715
10.064153	5.475948
10.064153	5.476180
10.064152	5.476412
10.064152	5.476645
10.064151	5.476877
10.064151	5.477110
10.064150	5.477342
10.064150	5.477575
10.064149	5.477807
10.064149	5.478040
10.064148	5.478272
10.064148	5.478505
10.064147	5.478737
10.064147	5.478970
10.064146	5.479202
10.064146	5.479435
10.064145	5.479667
10.064145	5.479900
10.064144	5.480132
10.064144	5.480364
10.064143	5.480597
10.064143	5.480829
10.064142	5.481062
10.064142	5.481294
10.064141	5.481527
10.064141	5.481759
10.064140	5.481992
10.064140	5.482224
10.064139	5.482457
10.064139	5.482689
10.064138	5.482922
10.064138	5.483154
10.064138	5.483387
10.064137	5.483619
10.064137	5.483851
10.064136	5.484084
10.064136	5.484316
10.064135	5.484549
10.064135	5.484781
10.064134	5.485014
10.064134	5.485246
10.064133	5.485479
10.064133	5.485711
10.064132	5.485944
10.064132	5.486176
10.064131	5.486409
10.064131	5.486641
10.064130	5.486874
10.064130	5.487106
10.064129	5.487339
10.064129	5.487571
10.064128	5.487803
10.064128	5.488036
10.064127	5.488268
10.064127	5.488501
10.064126	5.488733
10.064126	5.488966
10.064125	5.489198
10.064125	5.489431
10.064124	5.489663
10.064124	5.489896
10.064123	5.490128
10.064123	5.490361
10.064122	5.490593
10.064122	5.490826
10.064121	5.491058
10.064121	5.491291
10.064120	5.491523
10.064120	5.491755
10.064119	5.491988
10.064119	5.492220
10.064118	5.492453
10.064118	5.492685
10.064117	5.492918
10.064117	5.493150
10.064117	5.493383
10.064116	5.493615
10.064116	5.493848
10.064115	5.494080
10.064115	5.494313
10.064114	5.494545
10.064114	5.494778
10.064113	5.495010
10.064113	5.495243
10.064112	5.495475
10.064112	5.495707
10.064111	5.495940
10.064111	5.496172
10.064110	5.496405
10.064110	5.496637
10.064109	5.496870
10.064109	5.497102
10.064108	5.497335
10.064108	5.497567
10.064107	5.497800
10.064107	5.498032
10.064106	5.498265
10.064106	5.498497
10.064105	5.498730
10.064105	5.498962
10.064104	5.499195
10.064104	5.499427
10.064103	5.499659
10.064103	5.499892
10.064102	5.500124
10.064102	5.500357
10.064101	5.500589
10.064101	5.500822
10.064100	5.501054
10.064100	5.501287
10.064099	5.501519
10.064099	5.501752
10.064098	5.501984
10.064098	5.502217
10.064097	5.502449
10.064097	5.502682
10.064096	5.502914
10.064096	5.503147
10.064095	5.503379
10.064095	5.503611
10.064094	5.503844
10.064094	5.504076
10.064094	5.504309
10.064093	5.504541
10.064093	5.504774
10.064092	5.505006
10.064092	5.505239
10.064091	5.505471
10.064091	5.505704
10.064090	5.505936
10.064090	5.506169
10.064089	5.506401
10.064089	5.506634
10.064088	5.506866
10.064088	5.507099
10.064087	5.507331
10.064087	5.507563
10.064086	5.507796
10.064086	5.508028
10.064085	5.508261
10.064085	5.508493
10.064084	5.508726
10.064084	5.508958
10.064083	5.509191
10.064083	5.509423
10.064082	5.509656
10.064082	5.509888
10.064081	5.510121
10.064081	5.510353
10.064080	5.510586
10.064080	5.510818
10.064079	5.511051
10.064079	5.511283
10.064078	5.511515
10.064078	5.511748
10.064077	5.511980
10.064077	5.512213
10.064076	5.512445
10.064076	5.512678
10.064075	5.512910
10.064075	5.513143
10.064074	5.513375
10.064074	5.513608
10.064073	5.513840
10.064073	5.514073
10.064072	5.514305
10.064072	5.514538
10.064071	5.514770
10.064071	5.515003
10.064070	5.515235
10.064070	5.515467
10.064069	5.515700
10.064069	5.515932
10.064069	5.516165
10.064068	5.516397
10.064068	5.516630
10.064067	5.516862
10.064067	5.517095
10.064066	5.517327
10.064066	5.517560
10.064065	5.517792
10.064065	5.518025
10.064064	5.518257
10.064064	5.518490
10.064063	5.518722
10.064063	5.518955
10.064062	5.519187
10.064062	5.519419
10.064061	5.519652
10.064061	5.519884
10.064060	5.520117
10.064060	5.520349
10.064059	5.520582
10.064059	5.520814
