POSICION_X	POSICION_Y
0.999103	3.656852
0.999102	3.657564
0.999102	3.658275
0.999102	3.658986
0.999101	3.659697
0.999101	3.660409
0.999100	3.661120
0.999100	3.661831
0.999100	3.662543
0.999099	3.663254
0.999099	3.663965
0.999099	3.664676
0.999098	3.665388
0.999098	3.666099
0.999097	3.666810
0.999097	3.667522
0.999097	3.668233
0.999096	3.668944
0.999096	3.669656
0.999095	3.670367
0.999095	3.671078
0.999095	3.671789
0.999094	3.672501
0.999094	3.673212
0.999094	3.673923
0.999093	3.674635
0.999093	3.675346
0.999092	3.676057
0.999092	3.676768
0.999092	3.677480
0.999091	3.678191
0.999091	3.678902
0.999091	3.679614
0.999090	3.680325
0.999090	3.681036
0.999089	3.681748
0.999089	3.682459
0.999089	3.683170
0.999088	3.683881
0.999088	3.684593
0.999088	3.685304
0.999087	3.686015
0.999087	3.686727
0.999086	3.687438
0.999086	3.688149
0.999086	3.688860
0.999085	3.689572
0.999085	3.690283
0.999085	3.690994
0.999084	3.691706
0.999084	3.692417
0.999083	3.693128
0.999083	3.693840
0.999083	3.694551
0.999082	3.695262
0.999082	3.695973
0.999082	3.696685
0.999081	3.697396
0.999081	3.698107
0.999080	3.698819
0.999080	3.699530
0.999080	3.700241
0.999079	3.700952
0.999079	3.701664
0.999079	3.702375
0.999078	3.703086
0.999078	3.703798
0.999077	3.704509
0.999077	3.705220
0.999077	3.705932
0.999076	3.706643
0.999076	3.707354
0.999076	3.708065
0.999075	3.708777
0.999075	3.709488
0.999074	3.710199
0.999074	3.710911
0.999074	3.711622
0.999073	3.712333
0.999073	3.713044
0.999073	3.713756
0.999072	3.714467
0.999072	3.715178
0.999071	3.715890
0.999071	3.716601
0.999071	3.717312
0.999070	3.718024
0.999070	3.718735
0.999070	3.719446
0.999069	3.720157
0.999069	3.720869
0.999068	3.721580
0.999068	3.722291
0.999068	3.723003
0.999067	3.723714
0.999067	3.724425
0.999067	3.725136
0.999066	3.725848
0.999066	3.726559
0.999066	3.727270
0.999065	3.727982
0.999065	3.728693
0.999064	3.729404
0.999064	3.730116
0.999064	3.730827
0.999063	3.731538
0.999063	3.732249
0.999063	3.732961
0.999062	3.733672
0.999062	3.734383
0.999061	3.735095
0.999061	3.735806
0.999061	3.736517
0.999060	3.737228
0.999060	3.737940
0.999060	3.738651
0.999059	3.739362
0.999059	3.740074
0.999058	3.740785
0.999058	3.741496
0.999058	3.742208
0.999057	3.742919
0.999057	3.743630
0.999057	3.744341
0.999056	3.745053
0.999056	3.745764
0.999055	3.746475
0.999055	3.747187
0.999055	3.747898
0.999054	3.748609
0.999054	3.749320
0.999054	3.750032
0.999053	3.750743
0.999053	3.751454
0.999052	3.752166
0.999052	3.752877
0.999052	3.753588
0.999051	3.754300
0.999051	3.755011
0.999051	3.755722
0.999050	3.756433
0.999050	3.757145
0.999049	3.757856
0.999049	3.758567
0.999049	3.759279
0.999048	3.759990
0.999048	3.760701
0.999048	3.761412
0.999047	3.762124
0.999047	3.762835
0.999046	3.763546
0.999046	3.764258
0.999046	3.764969
0.999045	3.765680
0.999045	3.766392
0.999045	3.767103
0.999044	3.767814
0.999044	3.768525
0.999043	3.769237
0.999043	3.769948
0.999043	3.770659
0.999042	3.771371
0.999042	3.772082
0.999042	3.772793
0.999041	3.773504
0.999041	3.774216
0.999040	3.774927
0.999040	3.775638
0.999040	3.776350
0.999039	3.777061
0.999039	3.777772
0.999039	3.778483
0.999038	3.779195
0.999038	3.779906
0.999038	3.780617
0.999037	3.781329
0.999037	3.782040
0.999036	3.782751
0.999036	3.783463
0.999036	3.784174
0.999035	3.784885
0.999035	3.785596
0.999035	3.786308
0.999034	3.787019
0.999034	3.787730
0.999033	3.788442
0.999033	3.789153
0.999033	3.789864
0.999032	3.790575
0.999032	3.791287
0.999032	3.791998
0.999031	3.792709
0.999031	3.793421
0.999030	3.794132
0.999030	3.794843
0.999030	3.795555
0.999029	3.796266
0.999029	3.796977
0.999029	3.797688
0.999028	3.798400
0.999028	3.799111
0.999027	3.799822
0.999027	3.800534
0.999027	3.801245
0.999026	3.801956
0.999026	3.802667
0.999026	3.803379
0.999025	3.804090
0.999025	3.804801
0.999024	3.805513
0.999024	3.806224
0.999024	3.806935
0.999023	3.807646
0.999023	3.808358
0.999023	3.809069
0.999022	3.809780
0.999022	3.810492
0.999021	3.811203
0.999021	3.811914
0.999021	3.812626
0.999020	3.813337
0.999020	3.814048
0.999020	3.814759
0.999019	3.815471
0.999019	3.816182
0.999019	3.816893
0.999018	3.817605
0.999018	3.818316
0.999017	3.819027
0.999017	3.819738
0.999017	3.820450
0.999016	3.821161
0.999016	3.821872
0.999016	3.822584
0.999015	3.823295
0.999015	3.824006
0.999014	3.824718
0.999014	3.825429
0.999014	3.826140
0.999013	3.826851
0.999013	3.827563
0.999013	3.828274
0.999012	3.828985
0.999012	3.829697
0.999011	3.830408
0.999011	3.831119
0.999011	3.831830
0.999010	3.832542
0.999010	3.833253
0.999010	3.833964
0.999009	3.834676
0.999009	3.835387
0.999008	3.836098
0.999008	3.836809
0.999008	3.837521
0.999007	3.838232
0.999007	3.838943
0.999007	3.839655
0.999006	3.840366
0.999006	3.841077
0.999006	3.841789
0.999005	3.842500
0.999005	3.843211
0.999004	3.843922
0.999004	3.844634
0.999004	3.845345
0.999003	3.846056
0.999003	3.846768
0.999003	3.847479
0.999002	3.848190
0.999002	3.848901
0.999001	3.849613
0.999001	3.850324
0.999001	3.851035
0.999000	3.851747
0.999000	3.852458
0.999000	3.853169
0.998999	3.853880
0.998999	3.854592
0.998998	3.855303
0.998998	3.856014
0.998998	3.856726
0.998997	3.857437
0.998997	3.858148
0.998997	3.858860
0.998996	3.859571
0.998996	3.860282
0.998996	3.860993
0.998995	3.861705
0.998995	3.862416
0.998994	3.863127
0.998994	3.863839
0.998994	3.864550
0.998993	3.865261
0.998993	3.865972
0.998993	3.866684
0.998992	3.867395
0.998992	3.868106
0.998991	3.868818
0.998991	3.869529
0.998991	3.870240
0.998990	3.870952
0.998990	3.871663
0.998990	3.872374
0.998989	3.873085
0.998989	3.873797
0.998988	3.874508
0.998988	3.875219
0.998988	3.875931
0.998987	3.876642
0.998987	3.877353
0.998987	3.878064
0.998986	3.878776
0.998986	3.879487
0.998986	3.880198
0.998985	3.880910
0.998985	3.881621
0.998984	3.882332
0.998984	3.883043
0.998984	3.883755
0.998983	3.884466
0.998983	3.885177
0.998983	3.885889
0.998982	3.886600
0.998982	3.887311
0.998981	3.888023
0.998981	3.888734
0.998981	3.889445
0.998980	3.890156
0.998980	3.890868
0.998980	3.891579
0.998979	3.892290
0.998979	3.893002
0.998978	3.893713
0.998978	3.894424
0.998978	3.895135
0.998977	3.895847
0.998977	3.896558
0.998977	3.897269
0.998976	3.897981
0.998976	3.898692
0.998976	3.899403
0.998975	3.900114
0.998975	3.900826
0.998974	3.901537
0.998974	3.902248
0.998974	3.902960
0.998973	3.903671
0.998973	3.904382
0.998973	3.905094
0.998972	3.905805
0.998972	3.906516
0.998971	3.907227
0.998971	3.907939
0.998971	3.908650
0.998970	3.909361
0.998970	3.910073
0.998970	3.910784
0.998969	3.911495
0.998969	3.912206
0.998969	3.912918
0.998968	3.913629
0.998968	3.914340
0.998967	3.915052
0.998967	3.915763
0.998967	3.916474
0.998966	3.917185
0.998966	3.917897
0.998966	3.918608
0.998965	3.919319
0.998965	3.920031
0.998964	3.920742
0.998964	3.921453
0.998964	3.922164
0.998963	3.922876
0.998963	3.923587
0.998963	3.924298
0.998962	3.925010
0.998962	3.925721
0.998962	3.926432
0.998961	3.927144
0.998961	3.927855
0.998960	3.928566
0.998960	3.929277
0.998960	3.929989
0.998959	3.930700
0.998959	3.931411
0.998959	3.932123
0.998958	3.932834
0.998958	3.933545
0.998957	3.934256
0.998957	3.934968
0.998957	3.935679
0.998956	3.936390
0.998956	3.937102
0.998956	3.937813
0.998955	3.938524
0.998955	3.939235
0.998955	3.939947
0.998954	3.940658
0.998954	3.941369
0.998953	3.942081
0.998953	3.942792
0.998953	3.943503
0.998952	3.944215
0.998952	3.944926
0.998952	3.945637
0.998951	3.946348
0.998951	3.947060
0.998950	3.947771
0.998950	3.948482
0.998950	3.949194
0.998949	3.949905
0.998949	3.950616
0.998949	3.951327
0.998948	3.952039
0.998948	3.952750
0.998948	3.953461
0.998947	3.954173
0.998947	3.954884
0.998946	3.955595
0.998946	3.956306
0.998946	3.957018
0.998945	3.957729
0.998945	3.958440
0.998945	3.959152
0.998944	3.959863
0.998944	3.960574
0.998943	3.961285
0.998943	3.961997
0.998943	3.962708
0.998942	3.963419
0.998942	3.964131
0.998942	3.964842
0.998941	3.965553
0.998941	3.966265
0.998941	3.966976
0.998940	3.967687
0.998940	3.968398
0.998939	3.969110
0.998939	3.969821
0.998939	3.970532
0.998938	3.971244
0.998938	3.971955
0.998938	3.972666
0.998937	3.973377
0.998937	3.974089
0.998936	3.974800
0.998936	3.975511
0.998936	3.976223
0.998935	3.976934
0.998935	3.977645
0.998935	3.978356
0.998934	3.979068
0.998934	3.979779
0.998934	3.980490
0.998933	3.981202
0.998933	3.981913
0.998932	3.982624
0.998932	3.983336
0.998932	3.984047
0.998931	3.984758
0.998931	3.985469
0.998931	3.986181
0.998930	3.986892
0.998930	3.987603
0.998930	3.988315
0.998929	3.989026
0.998929	3.989737
0.998928	3.990448
0.998928	3.991160
0.998928	3.991871
0.998927	3.992582
0.998927	3.993294
0.998927	3.994005
0.998926	3.994716
0.998926	3.995427
0.998925	3.996139
0.998925	3.996850
0.998925	3.997561
0.998924	3.998273
0.998924	3.998984
0.998924	3.999695
0.998923	4.000406
0.998923	4.001118
0.998923	4.001829
0.998922	4.002540
0.998922	4.003252
0.998921	4.003963
0.998921	4.004674
0.998921	4.005385
0.998920	4.006097
0.998920	4.006808
0.998920	4.007519
0.998919	4.008231
0.998919	4.008942
0.998919	4.009653
0.998918	4.010365
0.998918	4.011076
0.998917	4.011787
0.998917	4.012498
0.998917	4.013210
0.998916	4.013921
0.998916	4.014632
0.998916	4.015344
0.998915	4.016055
0.998915	4.016766
0.998914	4.017477
0.998914	4.018189
0.998914	4.018900
0.998913	4.019611
0.998913	4.020323
0.998913	4.021034
0.998912	4.021745
0.998912	4.022456
0.998912	4.023168
0.998911	4.023879
0.998911	4.024590
0.998910	4.025302
0.998910	4.026013
0.998910	4.026724
0.998909	4.027435
0.998909	4.028147
0.998909	4.028858
0.998908	4.029569
0.998908	4.030281
0.998908	4.030992
0.998907	4.031703
0.998907	4.032415
0.998906	4.033126
0.998906	4.033837
0.998906	4.034548
0.998905	4.035260
0.998905	4.035971
0.998905	4.036682
0.998904	4.037394
0.998904	4.038105
0.998904	4.038816
0.998903	4.039527
0.998903	4.040239
0.998902	4.040950
0.998902	4.041661
0.998902	4.042373
0.998901	4.043084
0.998901	4.043795
0.998901	4.044506
0.998900	4.045218
0.998900	4.045929
0.998899	4.046640
0.998899	4.047352
0.998899	4.048063
0.998898	4.048774
0.998898	4.049485
0.998898	4.050197
0.998897	4.050908
0.998897	4.051619
0.998897	4.052331
0.998896	4.053042
0.998896	4.053753
0.998895	4.054464
0.998895	4.055176
0.998895	4.055887
0.998894	4.056598
0.998894	4.057310
0.998894	4.058021
0.998893	4.058732
0.998893	4.059444
0.998893	4.060155
0.998892	4.060866
0.998892	4.061577
0.998891	4.062289
0.998891	4.063000
0.998891	4.063711
0.998890	4.064423
0.998890	4.065134
0.998890	4.065845
0.998889	4.066556
0.998889	4.067268
0.998889	4.067979
0.998888	4.068690
0.998888	4.069402
0.998887	4.070113
0.998887	4.070824
0.998887	4.071535
0.998886	4.072247
0.998886	4.072958
0.998886	4.073669
0.998885	4.074381
0.998885	4.075092
0.998885	4.075803
0.998884	4.076514
0.998884	4.077226
0.998883	4.077937
0.998883	4.078648
0.998883	4.079360
0.998882	4.080071
0.998882	4.080782
0.998882	4.081493
0.998881	4.082205
0.998881	4.082916
0.998881	4.083627
0.998880	4.084339
0.998880	4.085050
0.998879	4.085761
0.998879	4.086473
0.998879	4.087184
0.998878	4.087895
0.998878	4.088606
0.998878	4.089318
0.998877	4.090029
0.998877	4.090740
0.998876	4.091452
0.998876	4.092163
0.998876	4.092874
0.998875	4.093585
0.998875	4.094297
0.998875	4.095008
0.998874	4.095719
0.998874	4.096431
0.998874	4.097142
0.998873	4.097853
0.998873	4.098564
0.998872	4.099276
0.998872	4.099987
0.998872	4.100698
0.998871	4.101410
0.998871	4.102121
0.998871	4.102832
0.998870	4.103543
0.998870	4.104255
0.998870	4.104966
0.998869	4.105677
0.998869	4.106389
0.998868	4.107100
0.998868	4.107811
0.998868	4.108522
0.998867	4.109234
0.998867	4.109945
0.998867	4.110656
0.998866	4.111368
0.998866	4.112079
0.998866	4.112790
0.998865	4.113501
0.998865	4.114213
0.998864	4.114924
0.998864	4.115635
0.998864	4.116347
0.998863	4.117058
0.998863	4.117769
0.998863	4.118481
0.998862	4.119192
0.998862	4.119903
0.998862	4.120614
0.998861	4.121326
0.998861	4.122037
0.998860	4.122748
0.998860	4.123460
0.998860	4.124171
0.998859	4.124882
0.998859	4.125593
0.998859	4.126305
0.998858	4.127016
0.998858	4.127727
0.998858	4.128439
0.998857	4.129150
0.998857	4.129861
0.998856	4.130572
0.998856	4.131284
0.998856	4.131995
0.998855	4.132706
0.998855	4.133418
0.998855	4.134129
0.998854	4.134840
0.998854	4.135551
0.998854	4.136263
0.998853	4.136974
0.998853	4.137685
0.998852	4.138397
0.998852	4.139108
0.998852	4.139819
0.998851	4.140530
0.998851	4.141242
0.998851	4.141953
0.998850	4.142664
0.998850	4.143376
0.998850	4.144087
0.998849	4.144798
0.998849	4.145509
0.998848	4.146221
0.998848	4.146932
0.998848	4.147643
0.998847	4.148355
0.998847	4.149066
0.998847	4.149777
0.998846	4.150488
0.998846	4.151200
0.998846	4.151911
0.998845	4.152622
0.998845	4.153334
0.998845	4.154045
0.998844	4.154756
0.998844	4.155468
0.998843	4.156179
0.998843	4.156890
0.998843	4.157601
0.998842	4.158313
0.998842	4.159024
0.998842	4.159735
0.998841	4.160447
0.998841	4.161158
0.998841	4.161869
0.998840	4.162580
0.998840	4.163292
0.998839	4.164003
0.998839	4.164714
0.998839	4.165426
0.998838	4.166137
0.998838	4.166848
0.998838	4.167559
0.998837	4.168271
0.998837	4.168982
0.998837	4.169693
0.998836	4.170405
0.998836	4.171116
0.998835	4.171827
0.998835	4.172538
0.998835	4.173250
0.998834	4.173961
0.998834	4.174672
0.998834	4.175384
0.998833	4.176095
0.998833	4.176806
0.998833	4.177517
0.998832	4.178229
0.998832	4.178940
0.998831	4.179651
0.998831	4.180363
0.998831	4.181074
0.998830	4.181785
0.998830	4.182496
0.998830	4.183208
0.998829	4.183919
0.998829	4.184630
0.998829	4.185342
0.998828	4.186053
0.998828	4.186764
0.998827	4.187475
0.998827	4.188187
0.998827	4.188898
0.998826	4.189609
0.998826	4.190321
0.998826	4.191032
0.998825	4.191743
0.998825	4.192454
0.998825	4.193166
0.998824	4.193877
0.998824	4.194588
0.998824	4.195300
0.998823	4.196011
0.998823	4.196722
0.998822	4.197433
0.998822	4.198145
0.998822	4.198856
0.998821	4.199567
0.998821	4.200279
0.998821	4.200990
0.998820	4.201701
0.998820	4.202413
0.998820	4.203124
0.998819	4.203835
0.998819	4.204546
0.998818	4.205258
0.998818	4.205969
0.998818	4.206680
0.998817	4.207392
0.998817	4.208103
0.998817	4.208814
0.998816	4.209525
0.998816	4.210237
0.998816	4.210948
0.998815	4.211659
0.998815	4.212371
0.998814	4.213082
0.998814	4.213793
0.998814	4.214504
0.998813	4.215216
0.998813	4.215927
0.998813	4.216638
0.998812	4.217350
0.998812	4.218061
0.998812	4.218772
0.998811	4.219483
0.998811	4.220195
0.998810	4.220906
0.998810	4.221617
0.998810	4.222329
0.998809	4.223040
0.998809	4.223751
0.998809	4.224462
0.998808	4.225174
0.998808	4.225885
0.998808	4.226596
0.998807	4.227308
0.998807	4.228019
0.998807	4.228730
0.998806	4.229441
0.998806	4.230153
0.998805	4.230864
0.998805	4.231575
0.998805	4.232287
0.998804	4.232998
0.998804	4.233709
0.998804	4.234420
0.998803	4.235132
0.998803	4.235843
0.998803	4.236554
0.998802	4.237266
0.998802	4.237977
0.998801	4.238688
0.998801	4.239399
0.998801	4.240111
0.998800	4.240822
0.998800	4.241533
0.998800	4.242245
0.998799	4.242956
0.998799	4.243667
0.998799	4.244378
0.998798	4.245090
0.998798	4.245801
0.998798	4.246512
0.998797	4.247224
0.998797	4.247935
0.998796	4.248646
0.998796	4.249357
0.998796	4.250069
0.998795	4.250780
0.998795	4.251491
0.998795	4.252203
0.998794	4.252914
0.998794	4.253625
0.998794	4.254336
0.998793	4.255048
0.998793	4.255759
0.998792	4.256470
0.998792	4.257182
0.998792	4.257893
0.998791	4.258604
0.998791	4.259315
0.998791	4.260027
0.998790	4.260738
0.998790	4.261449
0.998790	4.262161
0.998789	4.262872
0.998789	4.263583
0.998789	4.264294
0.998788	4.265006
0.998788	4.265717
0.998787	4.266428
0.998787	4.267140
0.998787	4.267851
0.998786	4.268562
0.998786	4.269273
0.998786	4.269985
0.998785	4.270696
0.998785	4.271407
0.998785	4.272119
0.998784	4.272830
0.998784	4.273541
0.998783	4.274253
0.998783	4.274964
0.998783	4.275675
0.998782	4.276386
0.998782	4.277098
0.998782	4.277809
0.998781	4.278520
0.998781	4.279232
0.998781	4.279943
0.998780	4.280654
0.998780	4.281365
0.998780	4.282077
0.998779	4.282788
0.998779	4.283499
0.998778	4.284211
0.998778	4.284922
0.998778	4.285633
0.998777	4.286344
0.998777	4.287056
0.998777	4.287767
0.998776	4.288478
0.998776	4.289190
0.998776	4.289901
0.998775	4.290612
0.998775	4.291323
0.998774	4.292035
0.998774	4.292746
0.998774	4.293457
0.998773	4.294169
0.998773	4.294880
0.998773	4.295591
0.998772	4.296302
0.998772	4.297014
0.998772	4.297725
0.998771	4.298436
0.998771	4.299148
0.998771	4.299859
0.998770	4.300570
0.998770	4.301281
0.998769	4.301993
0.998769	4.302704
0.998769	4.303415
0.998768	4.304127
0.998768	4.304838
0.998768	4.305549
0.998767	4.306260
0.998767	4.306972
0.998767	4.307683
0.998766	4.308394
0.998766	4.309106
0.998766	4.309817
0.998765	4.310528
0.998765	4.311239
0.998764	4.311951
0.998764	4.312662
0.998764	4.313373
0.998763	4.314085
0.998763	4.314796
0.998763	4.315507
0.998762	4.316218
0.998762	4.316930
0.998762	4.317641
0.998761	4.318352
0.998761	4.319064
0.998761	4.319775
0.998760	4.320486
0.998760	4.321197
0.998759	4.321909
0.998759	4.322620
0.998759	4.323331
0.998758	4.324043
0.998758	4.324754
0.998758	4.325465
0.998757	4.326176
0.998757	4.326888
0.998757	4.327599
0.998756	4.328310
0.998756	4.329022
0.998755	4.329733
0.998755	4.330444
0.998755	4.331155
0.998754	4.331867
0.998754	4.332578
0.998754	4.333289
0.998753	4.334001
0.998753	4.334712
0.998753	4.335423
0.998752	4.336134
0.998752	4.336846
0.998752	4.337557
0.998751	4.338268
0.998751	4.338980
0.998750	4.339691
0.998750	4.340402
0.998750	4.341113
0.998749	4.341825
0.998749	4.342536
0.998749	4.343247
0.998748	4.343959
0.998748	4.344670
0.998748	4.345381
0.998747	4.346092
0.998747	4.346804
0.998747	4.347515
0.998746	4.348226
0.998746	4.348938
0.998745	4.349649
0.998745	4.350360
0.998745	4.351071
0.998744	4.351783
0.998744	4.352494
0.998744	4.353205
0.998743	4.353917
0.998743	4.354628
0.998743	4.355339
0.998742	4.356050
0.998742	4.356762
0.998742	4.357473
0.998741	4.358184
0.998741	4.358896
0.998740	4.359607
0.998740	4.360318
0.998740	4.361029
0.998739	4.361741
0.998739	4.362452
0.998739	4.363163
0.998738	4.363875
0.998738	4.364586
0.998738	4.365297
0.998737	4.366008
0.998737	4.366720
0.998737	4.367431
0.998736	4.368142
0.998736	4.368854
0.998735	4.369565
0.998735	4.370276
0.998735	4.370987
0.998734	4.371699
0.998734	4.372410
0.998734	4.373121
0.998733	4.373833
0.998733	4.374544
0.998733	4.375255
0.998732	4.375966
0.998732	4.376678
0.998732	4.377389
0.998731	4.378100
0.998731	4.378812
0.998730	4.379523
0.998730	4.380234
0.998730	4.380945
0.998729	4.381657
0.998729	4.382368
0.998729	4.383079
0.998728	4.383791
0.998728	4.384502
0.998728	4.385213
0.998727	4.385924
0.998727	4.386636
0.998727	4.387347
0.998726	4.388058
0.998726	4.388770
0.998725	4.389481
0.998725	4.390192
0.998725	4.390903
0.998724	4.391615
0.998724	4.392326
0.998724	4.393037
0.998723	4.393749
0.998723	4.394460
0.998723	4.395171
0.998722	4.395882
0.998722	4.396594
0.998722	4.397305
0.998721	4.398016
0.998721	4.398728
0.998720	4.399439
0.998720	4.400150
0.998720	4.400861
0.998719	4.401573
0.998719	4.402284
0.998719	4.402995
0.998718	4.403707
0.998718	4.404418
0.998718	4.405129
0.998717	4.405840
0.998717	4.406552
0.998717	4.407263
0.998716	4.407974
0.998716	4.408685
0.998715	4.409397
0.998715	4.410108
0.998715	4.410819
0.998714	4.411531
0.998714	4.412242
0.998714	4.412953
0.998713	4.413664
0.998713	4.414376
0.998713	4.415087
0.998712	4.415798
0.998712	4.416510
0.998712	4.417221
0.998711	4.417932
0.998711	4.418643
0.998710	4.419355
0.998710	4.420066
0.998710	4.420777
0.998709	4.421489
0.998709	4.422200
0.998709	4.422911
0.998708	4.423622
0.998708	4.424334
0.998708	4.425045
0.998707	4.425756
0.998707	4.426468
0.998707	4.427179
0.998706	4.427890
0.998706	4.428601
0.998706	4.429313
0.998705	4.430024
0.998705	4.430735
0.998704	4.431447
0.998704	4.432158
0.998704	4.432869
0.998703	4.433580
0.998703	4.434292
0.998703	4.435003
0.998702	4.435714
0.998702	4.436426
0.998702	4.437137
0.998701	4.437848
0.998701	4.438559
0.998701	4.439271
0.998700	4.439982
0.998700	4.440693
0.998699	4.441405
0.998699	4.442116
0.998699	4.442827
0.998698	4.443538
0.998698	4.444250
0.998698	4.444961
0.998697	4.445672
0.998697	4.446384
0.998697	4.447095
0.998696	4.447806
0.998696	4.448517
0.998696	4.449229
0.998695	4.449940
0.998695	4.450651
0.998694	4.451363
0.998694	4.452074
0.998694	4.452785
0.998693	4.453496
0.998693	4.454208
0.998693	4.454919
0.998692	4.455630
0.998692	4.456342
0.998692	4.457053
0.998691	4.457764
0.998691	4.458475
0.998691	4.459187
0.998690	4.459898
0.998690	4.460609
0.998690	4.461321
0.998689	4.462032
0.998689	4.462743
0.998688	4.463454
0.998688	4.464166
0.998688	4.464877
0.998687	4.465588
0.998687	4.466300
0.998687	4.467011
0.998686	4.467722
0.998686	4.468433
0.998686	4.469145
0.998685	4.469856
0.998685	4.470567
0.998685	4.471279
0.998684	4.471990
0.998684	4.472701
0.998683	4.473412
0.998683	4.474124
0.998683	4.474835
0.998682	4.475546
0.998682	4.476258
0.998682	4.476969
0.998681	4.477680
0.998681	4.478391
0.998681	4.479103
0.998680	4.479814
0.998680	4.480525
0.998680	4.481237
0.998679	4.481948
0.998679	4.482659
0.998679	4.483370
0.998678	4.484082
0.998678	4.484793
0.998677	4.485504
0.998677	4.486215
0.998677	4.486927
0.998676	4.487638
0.998676	4.488349
0.998676	4.489061
0.998675	4.489772
0.998675	4.490483
0.998675	4.491194
0.998674	4.491906
0.998674	4.492617
0.998674	4.493328
0.998673	4.494040
0.998673	4.494751
0.998673	4.495462
0.998672	4.496173
0.998672	4.496885
0.998671	4.497596
0.998671	4.498307
0.998671	4.499019
0.998670	4.499730
0.998670	4.500441
0.998670	4.501152
0.998669	4.501864
0.998669	4.502575
0.998669	4.503286
0.998668	4.503998
0.998668	4.504709
0.998668	4.505420
0.998667	4.506131
0.998667	4.506843
0.998667	4.507554
0.998666	4.508265
0.998666	4.508977
0.998665	4.509688
0.998665	4.510399
0.998665	4.511110
0.998664	4.511822
0.998664	4.512533
0.998664	4.513244
0.998663	4.513956
0.998663	4.514667
0.998663	4.515378
0.998662	4.516089
0.998662	4.516801
0.998662	4.517512
0.998661	4.518223
0.998661	4.518935
0.998660	4.519646
0.998660	4.520357
0.998660	4.521068
0.998659	4.521780
0.998659	4.522491
0.998659	4.523202
0.998658	4.523914
0.998658	4.524625
0.998658	4.525336
0.998657	4.526047
0.998657	4.526759
0.998657	4.527470
0.998656	4.528181
0.998656	4.528892
0.998656	4.529604
0.998655	4.530315
0.998655	4.531026
0.998654	4.531738
0.998654	4.532449
0.998654	4.533160
0.998653	4.533871
0.998653	4.534583
0.998653	4.535294
0.998652	4.536005
0.998652	4.536717
0.998652	4.537428
0.998651	4.538139
0.998651	4.538850
0.998651	4.539562
0.998650	4.540273
0.998650	4.540984
0.998650	4.541696
0.998649	4.542407
0.998649	4.543118
0.998648	4.543829
0.998648	4.544541
0.998648	4.545252
0.998647	4.545963
0.998647	4.546675
0.998647	4.547386
0.998646	4.548097
0.998646	4.548808
0.998646	4.549520
0.998645	4.550231
0.998645	4.550942
0.998645	4.551654
0.998644	4.552365
0.998644	4.553076
0.998644	4.553787
0.998643	4.554499
0.998643	4.555210
0.998642	4.555921
0.998642	4.556633
0.998642	4.557344
0.998641	4.558055
0.998641	4.558766
0.998641	4.559478
0.998640	4.560189
0.998640	4.560900
0.998640	4.561612
0.998639	4.562323
0.998639	4.563034
0.998639	4.563745
0.998638	4.564457
0.998638	4.565168
0.998638	4.565879
0.998637	4.566590
0.998637	4.567302
0.998636	4.568013
0.998636	4.568724
0.998636	4.569436
0.998635	4.570147
0.998635	4.570858
0.998635	4.571569
0.998634	4.572281
0.998634	4.572992
0.998634	4.573703
0.998633	4.574415
0.998633	4.575126
0.998633	4.575837
0.998632	4.576548
0.998632	4.577260
0.998632	4.577971
0.998631	4.578682
0.998631	4.579394
0.998631	4.580105
0.998630	4.580816
0.998630	4.581527
0.998629	4.582239
0.998629	4.582950
0.998629	4.583661
0.998628	4.584373
0.998628	4.585084
0.998628	4.585795
0.998627	4.586506
0.998627	4.587218
0.998627	4.587929
0.998626	4.588640
0.998626	4.589352
0.998626	4.590063
0.998625	4.590774
0.998625	4.591485
0.998625	4.592197
0.998624	4.592908
0.998624	4.593619
0.998623	4.594331
0.998623	4.595042
0.998623	4.595753
0.998622	4.596464
0.998622	4.597176
0.998622	4.597887
0.998621	4.598598
0.998621	4.599309
0.998621	4.600021
0.998620	4.600732
0.998620	4.601443
0.998620	4.602155
0.998619	4.602866
0.998619	4.603577
0.998619	4.604288
0.998618	4.605000
0.998618	4.605711
0.998618	4.606422
0.998617	4.607134
0.998617	4.607845
0.998616	4.608556
0.998616	4.609267
0.998616	4.609979
0.998615	4.610690
0.998615	4.611401
0.998615	4.612113
0.998614	4.612824
0.998614	4.613535
0.998614	4.614246
0.998613	4.614958
0.998613	4.615669
0.998613	4.616380
0.998612	4.617092
0.998612	4.617803
0.998612	4.618514
0.998611	4.619225
0.998611	4.619937
0.998610	4.620648
0.998610	4.621359
0.998610	4.622071
0.998609	4.622782
0.998609	4.623493
0.998609	4.624204
0.998608	4.624916
0.998608	4.625627
0.998608	4.626338
0.998607	4.627049
0.998607	4.627761
0.998607	4.628472
0.998606	4.629183
0.998606	4.629895
0.998606	4.630606
0.998605	4.631317
0.998605	4.632028
0.998605	4.632740
0.998604	4.633451
0.998604	4.634162
0.998603	4.634874
0.998603	4.635585
0.998603	4.636296
0.998602	4.637007
0.998602	4.637719
0.998602	4.638430
0.998601	4.639141
0.998601	4.639853
0.998601	4.640564
0.998600	4.641275
0.998600	4.641986
0.998600	4.642698
0.998599	4.643409
0.998599	4.644120
0.998599	4.644832
0.998598	4.645543
0.998598	4.646254
0.998598	4.646965
0.998597	4.647677
0.998597	4.648388
0.998596	4.649099
0.998596	4.649811
0.998596	4.650522
