POSICION_X	POSICION_Y
5.458024	5.788650
5.458024	5.788965
5.458024	5.789280
5.458024	5.789594
5.458024	5.789909
5.458024	5.790224
5.458024	5.790539
5.458025	5.790853
5.458025	5.791168
5.458025	5.791483
5.458025	5.791797
5.458025	5.792112
5.458025	5.792427
5.458025	5.792741
5.458025	5.793056
5.458025	5.793371
5.458025	5.793685
5.458026	5.794000
5.458026	5.794315
5.458026	5.794630
5.458026	5.794944
5.458026	5.795259
5.458026	5.795574
5.458026	5.795888
5.458026	5.796203
5.458026	5.796518
5.458027	5.796832
5.458027	5.797147
5.458027	5.797462
5.458027	5.797776
5.458027	5.798091
5.458027	5.798406
5.458027	5.798721
5.458027	5.799035
5.458027	5.799350
5.458027	5.799665
5.458028	5.799979
5.458028	5.800294
5.458028	5.800609
5.458028	5.800923
5.458028	5.801238
5.458028	5.801553
5.458028	5.801867
5.458028	5.802182
5.458028	5.802497
5.458028	5.802812
5.458029	5.803126
5.458029	5.803441
5.458029	5.803756
5.458029	5.804070
5.458029	5.804385
5.458029	5.804700
5.458029	5.805014
5.458029	5.805329
5.458029	5.805644
5.458029	5.805958
5.458030	5.806273
5.458030	5.806588
5.458030	5.806902
5.458030	5.807217
5.458030	5.807532
5.458030	5.807847
5.458030	5.808161
5.458030	5.808476
5.458030	5.808791
5.458030	5.809105
5.458031	5.809420
5.458031	5.809735
5.458031	5.810049
5.458031	5.810364
5.458031	5.810679
5.458031	5.810993
5.458031	5.811308
5.458031	5.811623
5.458031	5.811938
5.458031	5.812252
5.458032	5.812567
5.458032	5.812882
5.458032	5.813196
5.458032	5.813511
5.458032	5.813826
5.458032	5.814140
5.458032	5.814455
5.458032	5.814770
5.458032	5.815084
5.458033	5.815399
5.458033	5.815714
5.458033	5.816029
5.458033	5.816343
5.458033	5.816658
5.458033	5.816973
5.458033	5.817287
5.458033	5.817602
5.458033	5.817917
5.458033	5.818231
5.458034	5.818546
5.458034	5.818861
5.458034	5.819175
5.458034	5.819490
5.458034	5.819805
5.458034	5.820120
5.458034	5.820434
5.458034	5.820749
5.458034	5.821064
5.458034	5.821378
5.458035	5.821693
5.458035	5.822008
5.458035	5.822322
5.458035	5.822637
5.458035	5.822952
5.458035	5.823266
5.458035	5.823581
5.458035	5.823896
5.458035	5.824210
5.458035	5.824525
5.458036	5.824840
5.458036	5.825155
5.458036	5.825469
5.458036	5.825784
5.458036	5.826099
5.458036	5.826413
5.458036	5.826728
5.458036	5.827043
5.458036	5.827357
5.458036	5.827672
5.458037	5.827987
5.458037	5.828301
5.458037	5.828616
5.458037	5.828931
5.458037	5.829246
5.458037	5.829560
5.458037	5.829875
5.458037	5.830190
5.458037	5.830504
5.458038	5.830819
5.458038	5.831134
5.458038	5.831448
5.458038	5.831763
5.458038	5.832078
5.458038	5.832392
5.458038	5.832707
5.458038	5.833022
5.458038	5.833337
5.458038	5.833651
5.458039	5.833966
5.458039	5.834281
5.458039	5.834595
5.458039	5.834910
5.458039	5.835225
5.458039	5.835539
5.458039	5.835854
5.458039	5.836169
5.458039	5.836483
5.458039	5.836798
5.458040	5.837113
5.458040	5.837427
5.458040	5.837742
5.458040	5.838057
5.458040	5.838372
5.458040	5.838686
5.458040	5.839001
5.458040	5.839316
5.458040	5.839630
5.458040	5.839945
5.458041	5.840260
5.458041	5.840574
5.458041	5.840889
5.458041	5.841204
5.458041	5.841518
5.458041	5.841833
5.458041	5.842148
5.458041	5.842463
5.458041	5.842777
5.458042	5.843092
5.458042	5.843407
5.458042	5.843721
5.458042	5.844036
5.458042	5.844351
5.458042	5.844665
5.458042	5.844980
5.458042	5.845295
5.458042	5.845609
5.458042	5.845924
5.458043	5.846239
5.458043	5.846554
5.458043	5.846868
5.458043	5.847183
5.458043	5.847498
5.458043	5.847812
5.458043	5.848127
5.458043	5.848442
5.458043	5.848756
5.458043	5.849071
5.458044	5.849386
5.458044	5.849700
5.458044	5.850015
5.458044	5.850330
5.458044	5.850645
5.458044	5.850959
5.458044	5.851274
5.458044	5.851589
5.458044	5.851903
5.458044	5.852218
5.458045	5.852533
5.458045	5.852847
5.458045	5.853162
5.458045	5.853477
5.458045	5.853791
5.458045	5.854106
5.458045	5.854421
5.458045	5.854735
5.458045	5.855050
5.458046	5.855365
5.458046	5.855680
5.458046	5.855994
5.458046	5.856309
5.458046	5.856624
5.458046	5.856938
5.458046	5.857253
5.458046	5.857568
5.458046	5.857882
5.458046	5.858197
5.458047	5.858512
5.458047	5.858826
5.458047	5.859141
5.458047	5.859456
5.458047	5.859771
5.458047	5.860085
5.458047	5.860400
5.458047	5.860715
5.458047	5.861029
5.458047	5.861344
5.458048	5.861659
5.458048	5.861973
5.458048	5.862288
5.458048	5.862603
5.458048	5.862917
5.458048	5.863232
5.458048	5.863547
5.458048	5.863862
5.458048	5.864176
5.458049	5.864491
5.458049	5.864806
5.458049	5.865120
5.458049	5.865435
5.458049	5.865750
5.458049	5.866064
5.458049	5.866379
5.458049	5.866694
5.458049	5.867008
5.458049	5.867323
5.458050	5.867638
5.458050	5.867952
5.458050	5.868267
5.458050	5.868582
5.458050	5.868897
5.458050	5.869211
5.458050	5.869526
5.458050	5.869841
5.458050	5.870155
5.458050	5.870470
5.458051	5.870785
5.458051	5.871099
5.458051	5.871414
5.458051	5.871729
5.458051	5.872043
5.458051	5.872358
5.458051	5.872673
5.458051	5.872988
5.458051	5.873302
5.458051	5.873617
5.458052	5.873932
5.458052	5.874246
5.458052	5.874561
5.458052	5.874876
5.458052	5.875190
5.458052	5.875505
5.458052	5.875820
5.458052	5.876134
5.458052	5.876449
5.458053	5.876764
5.458053	5.877079
5.458053	5.877393
5.458053	5.877708
5.458053	5.878023
5.458053	5.878337
5.458053	5.878652
5.458053	5.878967
5.458053	5.879281
5.458053	5.879596
5.458054	5.879911
5.458054	5.880225
5.458054	5.880540
5.458054	5.880855
5.458054	5.881169
5.458054	5.881484
5.458054	5.881799
5.458054	5.882114
5.458054	5.882428
5.458054	5.882743
5.458055	5.883058
5.458055	5.883372
5.458055	5.883687
5.458055	5.884002
5.458055	5.884316
5.458055	5.884631
5.458055	5.884946
5.458055	5.885260
5.458055	5.885575
5.458056	5.885890
5.458056	5.886205
5.458056	5.886519
5.458056	5.886834
5.458056	5.887149
5.458056	5.887463
5.458056	5.887778
5.458056	5.888093
5.458056	5.888407
5.458056	5.888722
5.458057	5.889037
5.458057	5.889351
5.458057	5.889666
5.458057	5.889981
5.458057	5.890296
5.458057	5.890610
5.458057	5.890925
5.458057	5.891240
5.458057	5.891554
5.458057	5.891869
5.458058	5.892184
5.458058	5.892498
5.458058	5.892813
5.458058	5.893128
5.458058	5.893442
5.458058	5.893757
5.458058	5.894072
5.458058	5.894386
5.458058	5.894701
5.458059	5.895016
5.458059	5.895331
5.458059	5.895645
5.458059	5.895960
5.458059	5.896275
5.458059	5.896589
5.458059	5.896904
5.458059	5.897219
5.458059	5.897533
5.458059	5.897848
5.458060	5.898163
5.458060	5.898477
5.458060	5.898792
5.458060	5.899107
5.458060	5.899422
5.458060	5.899736
5.458060	5.900051
5.458060	5.900366
5.458060	5.900680
5.458060	5.900995
5.458061	5.901310
5.458061	5.901624
5.458061	5.901939
5.458061	5.902254
5.458061	5.902568
5.458061	5.902883
5.458061	5.903198
5.458061	5.903513
5.458061	5.903827
5.458062	5.904142
5.458062	5.904457
5.458062	5.904771
5.458062	5.905086
5.458062	5.905401
5.458062	5.905715
5.458062	5.906030
5.458062	5.906345
5.458062	5.906659
5.458062	5.906974
5.458063	5.907289
5.458063	5.907603
5.458063	5.907918
5.458063	5.908233
5.458063	5.908548
5.458063	5.908862
5.458063	5.909177
5.458063	5.909492
5.458063	5.909806
5.458063	5.910121
5.458064	5.910436
5.458064	5.910750
5.458064	5.911065
5.458064	5.911380
5.458064	5.911694
5.458064	5.912009
5.458064	5.912324
5.458064	5.912639
5.458064	5.912953
5.458065	5.913268
5.458065	5.913583
5.458065	5.913897
5.458065	5.914212
5.458065	5.914527
5.458065	5.914841
5.458065	5.915156
5.458065	5.915471
5.458065	5.915785
5.458065	5.916100
5.458066	5.916415
5.458066	5.916729
5.458066	5.917044
5.458066	5.917359
5.458066	5.917674
5.458066	5.917988
5.458066	5.918303
5.458066	5.918618
5.458066	5.918932
5.458067	5.919247
5.458067	5.919562
5.458067	5.919876
5.458067	5.920191
5.458067	5.920506
5.458067	5.920820
5.458067	5.921135
5.458067	5.921450
5.458067	5.921765
5.458067	5.922079
5.458068	5.922394
5.458068	5.922709
5.458068	5.923023
5.458068	5.923338
5.458068	5.923653
5.458068	5.923967
5.458068	5.924282
5.458068	5.924597
5.458068	5.924911
5.458068	5.925226
5.458069	5.925541
5.458069	5.925856
5.458069	5.926170
5.458069	5.926485
5.458069	5.926800
5.458069	5.927114
5.458069	5.927429
5.458069	5.927744
5.458069	5.928058
5.458070	5.928373
5.458070	5.928688
5.458070	5.929002
5.458070	5.929317
5.458070	5.929632
5.458070	5.929946
5.458070	5.930261
5.458070	5.930576
5.458070	5.930891
5.458070	5.931205
5.458071	5.931520
5.458071	5.931835
5.458071	5.932149
5.458071	5.932464
5.458071	5.932779
5.458071	5.933093
5.458071	5.933408
5.458071	5.933723
5.458071	5.934037
5.458072	5.934352
5.458072	5.934667
5.458072	5.934982
5.458072	5.935296
5.458072	5.935611
5.458072	5.935926
5.458072	5.936240
5.458072	5.936555
5.458072	5.936870
5.458072	5.937184
5.458073	5.937499
5.458073	5.937814
5.458073	5.938128
5.458073	5.938443
5.458073	5.938758
5.458073	5.939072
5.458073	5.939387
5.458073	5.939702
5.458073	5.940017
5.458073	5.940331
5.458074	5.940646
5.458074	5.940961
5.458074	5.941275
5.458074	5.941590
5.458074	5.941905
5.458074	5.942219
5.458074	5.942534
5.458074	5.942849
5.458074	5.943163
5.458075	5.943478
5.458075	5.943793
5.458075	5.944108
5.458075	5.944422
5.458075	5.944737
5.458075	5.945052
5.458075	5.945366
5.458075	5.945681
5.458075	5.945996
5.458075	5.946310
5.458076	5.946625
5.458076	5.946940
5.458076	5.947254
5.458076	5.947569
5.458076	5.947884
5.458076	5.948199
5.458076	5.948513
5.458076	5.948828
5.458076	5.949143
5.458077	5.949457
5.458077	5.949772
5.458077	5.950087
5.458077	5.950401
5.458077	5.950716
5.458077	5.951031
5.458077	5.951345
5.458077	5.951660
5.458077	5.951975
5.458077	5.952289
5.458078	5.952604
5.458078	5.952919
5.458078	5.953234
5.458078	5.953548
5.458078	5.953863
5.458078	5.954178
5.458078	5.954492
5.458078	5.954807
5.458078	5.955122
5.458079	5.955436
5.458079	5.955751
5.458079	5.956066
5.458079	5.956380
5.458079	5.956695
5.458079	5.957010
5.458079	5.957325
5.458079	5.957639
5.458079	5.957954
5.458079	5.958269
5.458080	5.958583
5.458080	5.958898
5.458080	5.959213
5.458080	5.959527
5.458080	5.959842
5.458080	5.960157
5.458080	5.960471
5.458080	5.960786
5.458080	5.961101
5.458080	5.961415
5.458081	5.961730
5.458081	5.962045
5.458081	5.962360
5.458081	5.962674
5.458081	5.962989
5.458081	5.963304
5.458081	5.963618
5.458081	5.963933
5.458081	5.964248
5.458082	5.964562
5.458082	5.964877
5.458082	5.965192
5.458082	5.965506
5.458082	5.965821
5.458082	5.966136
5.458082	5.966451
5.458082	5.966765
5.458082	5.967080
5.458082	5.967395
5.458083	5.967709
5.458083	5.968024
5.458083	5.968339
5.458083	5.968653
5.458083	5.968968
5.458083	5.969283
5.458083	5.969597
5.458083	5.969912
5.458083	5.970227
5.458084	5.970541
5.458084	5.970856
5.458084	5.971171
5.458084	5.971486
5.458084	5.971800
5.458084	5.972115
5.458084	5.972430
5.458084	5.972744
5.458084	5.973059
5.458084	5.973374
5.458085	5.973688
5.458085	5.974003
5.458085	5.974318
5.458085	5.974632
5.458085	5.974947
5.458085	5.975262
5.458085	5.975577
5.458085	5.975891
5.458085	5.976206
5.458086	5.976521
5.458086	5.976835
5.458086	5.977150
5.458086	5.977465
5.458086	5.977779
5.458086	5.978094
5.458086	5.978409
5.458086	5.978723
5.458086	5.979038
5.458086	5.979353
5.458087	5.979667
5.458087	5.979982
5.458087	5.980297
5.458087	5.980612
5.458087	5.980926
5.458087	5.981241
5.458087	5.981556
5.458087	5.981870
5.458087	5.982185
5.458088	5.982500
5.458088	5.982814
5.458088	5.983129
5.458088	5.983444
5.458088	5.983758
5.458088	5.984073
5.458088	5.984388
5.458088	5.984703
5.458088	5.985017
5.458088	5.985332
5.458089	5.985647
5.458089	5.985961
5.458089	5.986276
5.458089	5.986591
5.458089	5.986905
5.458089	5.987220
5.458089	5.987535
5.458089	5.987849
5.458089	5.988164
5.458090	5.988479
5.458090	5.988794
5.458090	5.989108
5.458090	5.989423
5.458090	5.989738
5.458090	5.990052
5.458090	5.990367
5.458090	5.990682
5.458090	5.990996
5.458090	5.991311
5.458091	5.991626
5.458091	5.991940
5.458091	5.992255
5.458091	5.992570
5.458091	5.992884
5.458091	5.993199
5.458091	5.993514
5.458091	5.993829
5.458091	5.994143
5.458092	5.994458
5.458092	5.994773
5.458092	5.995087
5.458092	5.995402
5.458092	5.995717
5.458092	5.996031
5.458092	5.996346
5.458092	5.996661
5.458092	5.996975
5.458092	5.997290
5.458093	5.997605
5.458093	5.997920
5.458093	5.998234
5.458093	5.998549
5.458093	5.998864
5.458093	5.999178
5.458093	5.999493
5.458093	5.999808
5.458093	6.000122
5.458094	6.000437
5.458094	6.000752
5.458094	6.001066
5.458094	6.001381
5.458094	6.001696
5.458094	6.002010
5.458094	6.002325
5.458094	6.002640
5.458094	6.002955
5.458094	6.003269
5.458095	6.003584
5.458095	6.003899
5.458095	6.004213
5.458095	6.004528
5.458095	6.004843
5.458095	6.005157
5.458095	6.005472
5.458095	6.005787
5.458095	6.006101
5.458096	6.006416
5.458096	6.006731
5.458096	6.007046
5.458096	6.007360
5.458096	6.007675
5.458096	6.007990
5.458096	6.008304
5.458096	6.008619
5.458096	6.008934
5.458096	6.009248
5.458097	6.009563
5.458097	6.009878
5.458097	6.010192
5.458097	6.010507
5.458097	6.010822
5.458097	6.011136
5.458097	6.011451
5.458097	6.011766
5.458097	6.012081
5.458098	6.012395
5.458098	6.012710
5.458098	6.013025
5.458098	6.013339
5.458098	6.013654
5.458098	6.013969
5.458098	6.014283
5.458098	6.014598
5.458098	6.014913
5.458098	6.015227
5.458099	6.015542
5.458099	6.015857
5.458099	6.016172
5.458099	6.016486
5.458099	6.016801
5.458099	6.017116
5.458099	6.017430
5.458099	6.017745
5.458099	6.018060
5.458100	6.018374
5.458100	6.018689
5.458100	6.019004
5.458100	6.019318
5.458100	6.019633
5.458100	6.019948
5.458100	6.020262
5.458100	6.020577
5.458100	6.020892
5.458100	6.021207
5.458101	6.021521
5.458101	6.021836
5.458101	6.022151
5.458101	6.022465
5.458101	6.022780
5.458101	6.023095
5.458101	6.023409
5.458101	6.023724
5.458101	6.024039
5.458102	6.024353
5.458102	6.024668
5.458102	6.024983
5.458102	6.025298
5.458102	6.025612
5.458102	6.025927
5.458102	6.026242
5.458102	6.026556
5.458102	6.026871
5.458103	6.027186
5.458103	6.027500
5.458103	6.027815
5.458103	6.028130
5.458103	6.028444
5.458103	6.028759
5.458103	6.029074
5.458103	6.029388
5.458103	6.029703
5.458103	6.030018
5.458104	6.030333
5.458104	6.030647
5.458104	6.030962
5.458104	6.031277
5.458104	6.031591
5.458104	6.031906
5.458104	6.032221
5.458104	6.032535
5.458104	6.032850
5.458105	6.033165
5.458105	6.033479
5.458105	6.033794
5.458105	6.034109
5.458105	6.034423
5.458105	6.034738
5.458105	6.035053
5.458105	6.035368
5.458105	6.035682
5.458105	6.035997
5.458106	6.036312
5.458106	6.036626
5.458106	6.036941
5.458106	6.037256
5.458106	6.037570
5.458106	6.037885
5.458106	6.038200
5.458106	6.038514
5.458106	6.038829
5.458107	6.039144
5.458107	6.039459
5.458107	6.039773
5.458107	6.040088
5.458107	6.040403
5.458107	6.040717
5.458107	6.041032
5.458107	6.041347
5.458107	6.041661
5.458107	6.041976
5.458108	6.042291
5.458108	6.042605
5.458108	6.042920
5.458108	6.043235
5.458108	6.043549
5.458108	6.043864
5.458108	6.044179
5.458108	6.044494
5.458108	6.044808
5.458109	6.045123
5.458109	6.045438
5.458109	6.045752
5.458109	6.046067
5.458109	6.046382
5.458109	6.046696
5.458109	6.047011
5.458109	6.047326
5.458109	6.047640
5.458110	6.047955
5.458110	6.048270
5.458110	6.048585
5.458110	6.048899
5.458110	6.049214
5.458110	6.049529
5.458110	6.049843
5.458110	6.050158
5.458110	6.050473
5.458110	6.050787
5.458111	6.051102
5.458111	6.051417
5.458111	6.051731
5.458111	6.052046
5.458111	6.052361
5.458111	6.052675
5.458111	6.052990
5.458111	6.053305
5.458111	6.053620
5.458112	6.053934
5.458112	6.054249
5.458112	6.054564
5.458112	6.054878
5.458112	6.055193
5.458112	6.055508
5.458112	6.055822
5.458112	6.056137
5.458112	6.056452
5.458112	6.056766
5.458113	6.057081
5.458113	6.057396
5.458113	6.057711
5.458113	6.058025
5.458113	6.058340
5.458113	6.058655
5.458113	6.058969
5.458113	6.059284
5.458113	6.059599
5.458114	6.059913
5.458114	6.060228
5.458114	6.060543
5.458114	6.060857
5.458114	6.061172
5.458114	6.061487
5.458114	6.061801
5.458114	6.062116
5.458114	6.062431
5.458115	6.062746
5.458115	6.063060
5.458115	6.063375
5.458115	6.063690
5.458115	6.064004
5.458115	6.064319
5.458115	6.064634
5.458115	6.064948
5.458115	6.065263
5.458115	6.065578
5.458116	6.065892
5.458116	6.066207
5.458116	6.066522
5.458116	6.066837
5.458116	6.067151
5.458116	6.067466
5.458116	6.067781
5.458116	6.068095
5.458116	6.068410
5.458117	6.068725
5.458117	6.069039
5.458117	6.069354
5.458117	6.069669
5.458117	6.069983
5.458117	6.070298
5.458117	6.070613
5.458117	6.070927
5.458117	6.071242
5.458118	6.071557
5.458118	6.071872
5.458118	6.072186
5.458118	6.072501
5.458118	6.072816
5.458118	6.073130
5.458118	6.073445
5.458118	6.073760
5.458118	6.074074
5.458118	6.074389
5.458119	6.074704
5.458119	6.075018
5.458119	6.075333
5.458119	6.075648
5.458119	6.075962
5.458119	6.076277
5.458119	6.076592
5.458119	6.076907
5.458119	6.077221
5.458120	6.077536
5.458120	6.077851
5.458120	6.078165
5.458120	6.078480
5.458120	6.078795
5.458120	6.079109
5.458120	6.079424
5.458120	6.079739
5.458120	6.080053
5.458120	6.080368
5.458121	6.080683
5.458121	6.080998
5.458121	6.081312
5.458121	6.081627
5.458121	6.081942
5.458121	6.082256
5.458121	6.082571
5.458121	6.082886
5.458121	6.083200
5.458122	6.083515
5.458122	6.083830
5.458122	6.084144
5.458122	6.084459
5.458122	6.084774
5.458122	6.085088
5.458122	6.085403
5.458122	6.085718
5.458122	6.086033
5.458123	6.086347
5.458123	6.086662
5.458123	6.086977
5.458123	6.087291
5.458123	6.087606
5.458123	6.087921
5.458123	6.088235
5.458123	6.088550
5.458123	6.088865
5.458123	6.089179
5.458124	6.089494
5.458124	6.089809
5.458124	6.090124
5.458124	6.090438
5.458124	6.090753
5.458124	6.091068
5.458124	6.091382
5.458124	6.091697
5.458124	6.092012
5.458125	6.092326
5.458125	6.092641
5.458125	6.092956
5.458125	6.093270
5.458125	6.093585
5.458125	6.093900
5.458125	6.094214
5.458125	6.094529
5.458125	6.094844
5.458126	6.095159
5.458126	6.095473
5.458126	6.095788
5.458126	6.096103
5.458126	6.096417
5.458126	6.096732
5.458126	6.097047
5.458126	6.097361
5.458126	6.097676
5.458126	6.097991
5.458127	6.098305
5.458127	6.098620
5.458127	6.098935
5.458127	6.099249
5.458127	6.099564
5.458127	6.099879
5.458127	6.100194
5.458127	6.100508
5.458127	6.100823
5.458128	6.101138
5.458128	6.101452
5.458128	6.101767
5.458128	6.102082
5.458128	6.102396
5.458128	6.102711
5.458128	6.103026
5.458128	6.103340
5.458128	6.103655
5.458129	6.103970
5.458129	6.104285
5.458129	6.104599
5.458129	6.104914
5.458129	6.105229
5.458129	6.105543
5.458129	6.105858
5.458129	6.106173
5.458129	6.106487
5.458130	6.106802
5.458130	6.107117
5.458130	6.107431
5.458130	6.107746
5.458130	6.108061
5.458130	6.108375
5.458130	6.108690
5.458130	6.109005
5.458130	6.109320
5.458130	6.109634
5.458131	6.109949
5.458131	6.110264
5.458131	6.110578
5.458131	6.110893
5.458131	6.111208
5.458131	6.111522
5.458131	6.111837
5.458131	6.112152
5.458131	6.112466
5.458132	6.112781
5.458132	6.113096
5.458132	6.113410
5.458132	6.113725
5.458132	6.114040
5.458132	6.114355
5.458132	6.114669
5.458132	6.114984
5.458132	6.115299
5.458133	6.115613
5.458133	6.115928
5.458133	6.116243
5.458133	6.116557
5.458133	6.116872
5.458133	6.117187
5.458133	6.117501
5.458133	6.117816
5.458133	6.118131
5.458133	6.118446
5.458134	6.118760
5.458134	6.119075
5.458134	6.119390
5.458134	6.119704
5.458134	6.120019
5.458134	6.120334
5.458134	6.120648
5.458134	6.120963
5.458134	6.121278
5.458135	6.121592
5.458135	6.121907
5.458135	6.122222
5.458135	6.122536
5.458135	6.122851
5.458135	6.123166
5.458135	6.123481
5.458135	6.123795
5.458135	6.124110
5.458136	6.124425
5.458136	6.124739
5.458136	6.125054
5.458136	6.125369
5.458136	6.125683
5.458136	6.125998
5.458136	6.126313
5.458136	6.126627
5.458136	6.126942
5.458136	6.127257
5.458137	6.127572
5.458137	6.127886
5.458137	6.128201
5.458137	6.128516
5.458137	6.128830
5.458137	6.129145
5.458137	6.129460
5.458137	6.129774
5.458137	6.130089
5.458138	6.130404
5.458138	6.130718
5.458138	6.131033
5.458138	6.131348
5.458138	6.131662
5.458138	6.131977
5.458138	6.132292
5.458138	6.132607
5.458138	6.132921
5.458139	6.133236
5.458139	6.133551
5.458139	6.133865
5.458139	6.134180
5.458139	6.134495
5.458139	6.134809
5.458139	6.135124
5.458139	6.135439
5.458139	6.135753
5.458140	6.136068
5.458140	6.136383
5.458140	6.136697
5.458140	6.137012
5.458140	6.137327
5.458140	6.137642
5.458140	6.137956
5.458140	6.138271
5.458140	6.138586
5.458140	6.138900
5.458141	6.139215
5.458141	6.139530
5.458141	6.139844
5.458141	6.140159
5.458141	6.140474
5.458141	6.140788
5.458141	6.141103
5.458141	6.141418
5.458141	6.141733
5.458142	6.142047
5.458142	6.142362
5.458142	6.142677
5.458142	6.142991
5.458142	6.143306
5.458142	6.143621
5.458142	6.143935
5.458142	6.144250
5.458142	6.144565
5.458143	6.144879
5.458143	6.145194
5.458143	6.145509
5.458143	6.145823
5.458143	6.146138
5.458143	6.146453
5.458143	6.146768
5.458143	6.147082
5.458143	6.147397
5.458144	6.147712
5.458144	6.148026
5.458144	6.148341
5.458144	6.148656
5.458144	6.148970
5.458144	6.149285
5.458144	6.149600
5.458144	6.149914
5.458144	6.150229
5.458144	6.150544
5.458145	6.150858
5.458145	6.151173
5.458145	6.151488
5.458145	6.151803
5.458145	6.152117
5.458145	6.152432
5.458145	6.152747
5.458145	6.153061
5.458145	6.153376
5.458146	6.153691
5.458146	6.154005
5.458146	6.154320
5.458146	6.154635
5.458146	6.154949
5.458146	6.155264
5.458146	6.155579
5.458146	6.155893
5.458146	6.156208
5.458147	6.156523
5.458147	6.156838
5.458147	6.157152
5.458147	6.157467
5.458147	6.157782
5.458147	6.158096
5.458147	6.158411
5.458147	6.158726
5.458147	6.159040
5.458148	6.159355
5.458148	6.159670
5.458148	6.159984
5.458148	6.160299
5.458148	6.160614
5.458148	6.160929
5.458148	6.161243
5.458148	6.161558
5.458148	6.161873
5.458148	6.162187
5.458149	6.162502
5.458149	6.162817
5.458149	6.163131
5.458149	6.163446
5.458149	6.163761
5.458149	6.164075
5.458149	6.164390
5.458149	6.164705
5.458149	6.165019
5.458150	6.165334
5.458150	6.165649
5.458150	6.165964
5.458150	6.166278
5.458150	6.166593
5.458150	6.166908
5.458150	6.167222
5.458150	6.167537
5.458150	6.167852
5.458151	6.168166
5.458151	6.168481
5.458151	6.168796
5.458151	6.169110
5.458151	6.169425
5.458151	6.169740
5.458151	6.170054
5.458151	6.170369
5.458151	6.170684
5.458152	6.170999
5.458152	6.171313
5.458152	6.171628
5.458152	6.171943
5.458152	6.172257
5.458152	6.172572
5.458152	6.172887
5.458152	6.173201
5.458152	6.173516
5.458153	6.173831
5.458153	6.174145
5.458153	6.174460
5.458153	6.174775
5.458153	6.175090
5.458153	6.175404
5.458153	6.175719
5.458153	6.176034
5.458153	6.176348
5.458153	6.176663
5.458154	6.176978
5.458154	6.177292
5.458154	6.177607
5.458154	6.177922
5.458154	6.178236
5.458154	6.178551
5.458154	6.178866
5.458154	6.179180
5.458154	6.179495
5.458155	6.179810
5.458155	6.180125
5.458155	6.180439
5.458155	6.180754
5.458155	6.181069
5.458155	6.181383
5.458155	6.181698
5.458155	6.182013
5.458155	6.182327
5.458156	6.182642
5.458156	6.182957
5.458156	6.183271
5.458156	6.183586
5.458156	6.183901
5.458156	6.184215
5.458156	6.184530
5.458156	6.184845
5.458156	6.185160
5.458157	6.185474
5.458157	6.185789
5.458157	6.186104
5.458157	6.186418
5.458157	6.186733
5.458157	6.187048
5.458157	6.187362
5.458157	6.187677
5.458157	6.187992
5.458158	6.188306
5.458158	6.188621
5.458158	6.188936
5.458158	6.189250
5.458158	6.189565
5.458158	6.189880
5.458158	6.190195
5.458158	6.190509
5.458158	6.190824
5.458158	6.191139
5.458159	6.191453
5.458159	6.191768
5.458159	6.192083
5.458159	6.192397
5.458159	6.192712
5.458159	6.193027
5.458159	6.193341
5.458159	6.193656
5.458159	6.193971
5.458160	6.194286
5.458160	6.194600
5.458160	6.194915
5.458160	6.195230
5.458160	6.195544
5.458160	6.195859
5.458160	6.196174
5.458160	6.196488
5.458160	6.196803
5.458161	6.197118
5.458161	6.197432
5.458161	6.197747
5.458161	6.198062
5.458161	6.198376
5.458161	6.198691
5.458161	6.199006
5.458161	6.199321
5.458161	6.199635
5.458162	6.199950
5.458162	6.200265
5.458162	6.200579
5.458162	6.200894
5.458162	6.201209
5.458162	6.201523
5.458162	6.201838
5.458162	6.202153
5.458162	6.202467
5.458163	6.202782
5.458163	6.203097
5.458163	6.203411
5.458163	6.203726
5.458163	6.204041
5.458163	6.204356
5.458163	6.204670
5.458163	6.204985
5.458163	6.205300
5.458164	6.205614
5.458164	6.205929
5.458164	6.206244
5.458164	6.206558
5.458164	6.206873
5.458164	6.207188
5.458164	6.207502
5.458164	6.207817
5.458164	6.208132
5.458164	6.208446
5.458165	6.208761
5.458165	6.209076
5.458165	6.209391
5.458165	6.209705
5.458165	6.210020
5.458165	6.210335
5.458165	6.210649
5.458165	6.210964
5.458165	6.211279
5.458166	6.211593
5.458166	6.211908
5.458166	6.212223
5.458166	6.212537
5.458166	6.212852
5.458166	6.213167
5.458166	6.213481
5.458166	6.213796
5.458166	6.214111
5.458167	6.214426
5.458167	6.214740
5.458167	6.215055
5.458167	6.215370
5.458167	6.215684
5.458167	6.215999
5.458167	6.216314
5.458167	6.216628
5.458167	6.216943
5.458168	6.217258
5.458168	6.217572
5.458168	6.217887
5.458168	6.218202
5.458168	6.218517
5.458168	6.218831
5.458168	6.219146
5.458168	6.219461
5.458168	6.219775
5.458169	6.220090
5.458169	6.220405
5.458169	6.220719
5.458169	6.221034
5.458169	6.221349
5.458169	6.221663
5.458169	6.221978
5.458169	6.222293
5.458169	6.222607
5.458170	6.222922
5.458170	6.223237
5.458170	6.223552
5.458170	6.223866
5.458170	6.224181
5.458170	6.224496
5.458170	6.224810
5.458170	6.225125
5.458170	6.225440
5.458171	6.225754
5.458171	6.226069
5.458171	6.226384
5.458171	6.226698
5.458171	6.227013
5.458171	6.227328
5.458171	6.227642
5.458171	6.227957
5.458171	6.228272
