POSICION_X	POSICION_Y
20.062492	2.185180
20.062492	2.185344
20.062492	2.185508
20.062492	2.185671
20.062492	2.185835
20.062492	2.185999
20.062492	2.186163
20.062492	2.186327
20.062492	2.186490
20.062492	2.186654
20.062492	2.186818
20.062492	2.186982
20.062492	2.187146
20.062492	2.187309
20.062491	2.187473
20.062491	2.187637
20.062491	2.187801
20.062491	2.187965
20.062491	2.188128
20.062491	2.188292
20.062491	2.188456
20.062491	2.188620
20.062491	2.188784
20.062491	2.188948
20.062491	2.189111
20.062491	2.189275
20.062491	2.189439
20.062491	2.189603
20.062491	2.189767
20.062491	2.189930
20.062491	2.190094
20.062491	2.190258
20.062491	2.190422
20.062491	2.190586
20.062490	2.190749
20.062490	2.190913
20.062490	2.191077
20.062490	2.191241
20.062490	2.191405
20.062490	2.191568
20.062490	2.191732
20.062490	2.191896
20.062490	2.192060
20.062490	2.192224
20.062490	2.192387
20.062490	2.192551
20.062490	2.192715
20.062490	2.192879
20.062490	2.193043
20.062490	2.193207
20.062490	2.193370
20.062490	2.193534
20.062490	2.193698
20.062490	2.193862
20.062489	2.194026
20.062489	2.194189
20.062489	2.194353
20.062489	2.194517
20.062489	2.194681
20.062489	2.194845
20.062489	2.195008
20.062489	2.195172
20.062489	2.195336
20.062489	2.195500
20.062489	2.195664
20.062489	2.195827
20.062489	2.195991
20.062489	2.196155
20.062489	2.196319
20.062489	2.196483
20.062489	2.196647
20.062489	2.196810
20.062489	2.196974
20.062489	2.197138
20.062488	2.197302
20.062488	2.197466
20.062488	2.197629
20.062488	2.197793
20.062488	2.197957
20.062488	2.198121
20.062488	2.198285
20.062488	2.198448
20.062488	2.198612
20.062488	2.198776
20.062488	2.198940
20.062488	2.199104
20.062488	2.199267
20.062488	2.199431
20.062488	2.199595
20.062488	2.199759
20.062488	2.199923
20.062488	2.200086
20.062488	2.200250
20.062488	2.200414
20.062487	2.200578
20.062487	2.200742
20.062487	2.200906
20.062487	2.201069
20.062487	2.201233
20.062487	2.201397
20.062487	2.201561
20.062487	2.201725
20.062487	2.201888
20.062487	2.202052
20.062487	2.202216
20.062487	2.202380
20.062487	2.202544
20.062487	2.202707
20.062487	2.202871
20.062487	2.203035
20.062487	2.203199
20.062487	2.203363
20.062487	2.203526
20.062487	2.203690
20.062486	2.203854
20.062486	2.204018
20.062486	2.204182
20.062486	2.204346
20.062486	2.204509
20.062486	2.204673
20.062486	2.204837
20.062486	2.205001
20.062486	2.205165
20.062486	2.205328
20.062486	2.205492
20.062486	2.205656
20.062486	2.205820
20.062486	2.205984
20.062486	2.206147
20.062486	2.206311
20.062486	2.206475
20.062486	2.206639
20.062486	2.206803
20.062486	2.206966
20.062485	2.207130
20.062485	2.207294
20.062485	2.207458
20.062485	2.207622
20.062485	2.207785
20.062485	2.207949
20.062485	2.208113
20.062485	2.208277
20.062485	2.208441
20.062485	2.208605
20.062485	2.208768
20.062485	2.208932
20.062485	2.209096
20.062485	2.209260
20.062485	2.209424
20.062485	2.209587
20.062485	2.209751
20.062485	2.209915
20.062485	2.210079
20.062485	2.210243
20.062484	2.210406
20.062484	2.210570
20.062484	2.210734
20.062484	2.210898
20.062484	2.211062
20.062484	2.211225
20.062484	2.211389
20.062484	2.211553
20.062484	2.211717
20.062484	2.211881
20.062484	2.212045
20.062484	2.212208
20.062484	2.212372
20.062484	2.212536
20.062484	2.212700
20.062484	2.212864
20.062484	2.213027
20.062484	2.213191
20.062484	2.213355
20.062484	2.213519
20.062483	2.213683
20.062483	2.213846
20.062483	2.214010
20.062483	2.214174
20.062483	2.214338
20.062483	2.214502
20.062483	2.214665
20.062483	2.214829
20.062483	2.214993
20.062483	2.215157
20.062483	2.215321
20.062483	2.215484
20.062483	2.215648
20.062483	2.215812
20.062483	2.215976
20.062483	2.216140
20.062483	2.216304
20.062483	2.216467
20.062483	2.216631
20.062483	2.216795
20.062482	2.216959
20.062482	2.217123
20.062482	2.217286
20.062482	2.217450
20.062482	2.217614
20.062482	2.217778
20.062482	2.217942
20.062482	2.218105
20.062482	2.218269
20.062482	2.218433
20.062482	2.218597
20.062482	2.218761
20.062482	2.218924
20.062482	2.219088
20.062482	2.219252
20.062482	2.219416
20.062482	2.219580
20.062482	2.219744
20.062482	2.219907
20.062481	2.220071
20.062481	2.220235
20.062481	2.220399
20.062481	2.220563
20.062481	2.220726
20.062481	2.220890
20.062481	2.221054
20.062481	2.221218
20.062481	2.221382
20.062481	2.221545
20.062481	2.221709
20.062481	2.221873
20.062481	2.222037
20.062481	2.222201
20.062481	2.222364
20.062481	2.222528
20.062481	2.222692
20.062481	2.222856
20.062481	2.223020
20.062481	2.223183
20.062480	2.223347
20.062480	2.223511
20.062480	2.223675
20.062480	2.223839
20.062480	2.224003
20.062480	2.224166
20.062480	2.224330
20.062480	2.224494
20.062480	2.224658
20.062480	2.224822
20.062480	2.224985
20.062480	2.225149
20.062480	2.225313
20.062480	2.225477
20.062480	2.225641
20.062480	2.225804
20.062480	2.225968
20.062480	2.226132
20.062480	2.226296
20.062480	2.226460
20.062479	2.226623
20.062479	2.226787
20.062479	2.226951
20.062479	2.227115
20.062479	2.227279
20.062479	2.227443
20.062479	2.227606
20.062479	2.227770
20.062479	2.227934
20.062479	2.228098
20.062479	2.228262
20.062479	2.228425
20.062479	2.228589
20.062479	2.228753
20.062479	2.228917
20.062479	2.229081
20.062479	2.229244
20.062479	2.229408
20.062479	2.229572
20.062479	2.229736
20.062478	2.229900
20.062478	2.230063
20.062478	2.230227
20.062478	2.230391
20.062478	2.230555
20.062478	2.230719
20.062478	2.230883
20.062478	2.231046
20.062478	2.231210
20.062478	2.231374
20.062478	2.231538
20.062478	2.231702
20.062478	2.231865
20.062478	2.232029
20.062478	2.232193
20.062478	2.232357
20.062478	2.232521
20.062478	2.232684
20.062478	2.232848
20.062477	2.233012
20.062477	2.233176
20.062477	2.233340
20.062477	2.233503
20.062477	2.233667
20.062477	2.233831
20.062477	2.233995
20.062477	2.234159
20.062477	2.234322
20.062477	2.234486
20.062477	2.234650
20.062477	2.234814
20.062477	2.234978
20.062477	2.235142
20.062477	2.235305
20.062477	2.235469
20.062477	2.235633
20.062477	2.235797
20.062477	2.235961
20.062477	2.236124
20.062476	2.236288
20.062476	2.236452
20.062476	2.236616
20.062476	2.236780
20.062476	2.236943
20.062476	2.237107
20.062476	2.237271
20.062476	2.237435
20.062476	2.237599
20.062476	2.237762
20.062476	2.237926
20.062476	2.238090
20.062476	2.238254
20.062476	2.238418
20.062476	2.238582
20.062476	2.238745
20.062476	2.238909
20.062476	2.239073
20.062476	2.239237
20.062475	2.239401
20.062475	2.239564
20.062475	2.239728
20.062475	2.239892
20.062475	2.240056
20.062475	2.240220
20.062475	2.240383
20.062475	2.240547
20.062475	2.240711
20.062475	2.240875
20.062475	2.241039
20.062475	2.241202
20.062475	2.241366
20.062475	2.241530
20.062475	2.241694
20.062475	2.241858
20.062475	2.242021
20.062475	2.242185
20.062475	2.242349
20.062475	2.242513
20.062474	2.242677
20.062474	2.242841
20.062474	2.243004
20.062474	2.243168
20.062474	2.243332
20.062474	2.243496
20.062474	2.243660
20.062474	2.243823
20.062474	2.243987
20.062474	2.244151
20.062474	2.244315
20.062474	2.244479
20.062474	2.244642
20.062474	2.244806
20.062474	2.244970
20.062474	2.245134
20.062474	2.245298
20.062474	2.245461
20.062474	2.245625
20.062474	2.245789
20.062473	2.245953
20.062473	2.246117
20.062473	2.246281
20.062473	2.246444
20.062473	2.246608
20.062473	2.246772
20.062473	2.246936
20.062473	2.247100
20.062473	2.247263
20.062473	2.247427
20.062473	2.247591
20.062473	2.247755
20.062473	2.247919
20.062473	2.248082
20.062473	2.248246
20.062473	2.248410
20.062473	2.248574
20.062473	2.248738
20.062473	2.248901
20.062472	2.249065
20.062472	2.249229
20.062472	2.249393
20.062472	2.249557
20.062472	2.249720
20.062472	2.249884
20.062472	2.250048
20.062472	2.250212
20.062472	2.250376
20.062472	2.250540
20.062472	2.250703
20.062472	2.250867
20.062472	2.251031
20.062472	2.251195
20.062472	2.251359
20.062472	2.251522
20.062472	2.251686
20.062472	2.251850
20.062472	2.252014
20.062472	2.252178
20.062471	2.252341
20.062471	2.252505
20.062471	2.252669
20.062471	2.252833
20.062471	2.252997
20.062471	2.253160
20.062471	2.253324
20.062471	2.253488
20.062471	2.253652
20.062471	2.253816
20.062471	2.253980
20.062471	2.254143
20.062471	2.254307
20.062471	2.254471
20.062471	2.254635
20.062471	2.254799
20.062471	2.254962
20.062471	2.255126
20.062471	2.255290
20.062470	2.255454
20.062470	2.255618
20.062470	2.255781
20.062470	2.255945
20.062470	2.256109
20.062470	2.256273
20.062470	2.256437
20.062470	2.256600
20.062470	2.256764
20.062470	2.256928
20.062470	2.257092
20.062470	2.257256
20.062470	2.257420
20.062470	2.257583
20.062470	2.257747
20.062470	2.257911
20.062470	2.258075
20.062470	2.258239
20.062470	2.258402
20.062470	2.258566
20.062469	2.258730
20.062469	2.258894
20.062469	2.259058
20.062469	2.259221
20.062469	2.259385
20.062469	2.259549
20.062469	2.259713
20.062469	2.259877
20.062469	2.260040
20.062469	2.260204
20.062469	2.260368
20.062469	2.260532
20.062469	2.260696
20.062469	2.260859
20.062469	2.261023
20.062469	2.261187
20.062469	2.261351
20.062469	2.261515
20.062469	2.261679
20.062468	2.261842
20.062468	2.262006
20.062468	2.262170
20.062468	2.262334
20.062468	2.262498
20.062468	2.262661
20.062468	2.262825
20.062468	2.262989
20.062468	2.263153
20.062468	2.263317
20.062468	2.263480
20.062468	2.263644
20.062468	2.263808
20.062468	2.263972
20.062468	2.264136
20.062468	2.264299
20.062468	2.264463
20.062468	2.264627
20.062468	2.264791
20.062467	2.264955
20.062467	2.265119
20.062467	2.265282
20.062467	2.265446
20.062467	2.265610
20.062467	2.265774
20.062467	2.265938
20.062467	2.266101
20.062467	2.266265
20.062467	2.266429
20.062467	2.266593
20.062467	2.266757
20.062467	2.266920
20.062467	2.267084
20.062467	2.267248
20.062467	2.267412
20.062467	2.267576
20.062467	2.267739
20.062467	2.267903
20.062467	2.268067
20.062466	2.268231
20.062466	2.268395
20.062466	2.268559
20.062466	2.268722
20.062466	2.268886
20.062466	2.269050
20.062466	2.269214
20.062466	2.269378
20.062466	2.269541
20.062466	2.269705
20.062466	2.269869
20.062466	2.270033
20.062466	2.270197
20.062466	2.270360
20.062466	2.270524
20.062466	2.270688
20.062466	2.270852
20.062466	2.271016
20.062466	2.271179
20.062465	2.271343
20.062465	2.271507
20.062465	2.271671
20.062465	2.271835
20.062465	2.271998
20.062465	2.272162
20.062465	2.272326
20.062465	2.272490
20.062465	2.272654
20.062465	2.272818
20.062465	2.272981
20.062465	2.273145
20.062465	2.273309
20.062465	2.273473
20.062465	2.273637
20.062465	2.273800
20.062465	2.273964
20.062465	2.274128
20.062465	2.274292
20.062464	2.274456
20.062464	2.274619
20.062464	2.274783
20.062464	2.274947
20.062464	2.275111
20.062464	2.275275
20.062464	2.275438
20.062464	2.275602
20.062464	2.275766
20.062464	2.275930
20.062464	2.276094
20.062464	2.276258
20.062464	2.276421
20.062464	2.276585
20.062464	2.276749
20.062464	2.276913
20.062464	2.277077
20.062464	2.277240
20.062464	2.277404
20.062464	2.277568
20.062463	2.277732
20.062463	2.277896
20.062463	2.278059
20.062463	2.278223
20.062463	2.278387
20.062463	2.278551
20.062463	2.278715
20.062463	2.278878
20.062463	2.279042
20.062463	2.279206
20.062463	2.279370
20.062463	2.279534
20.062463	2.279697
20.062463	2.279861
20.062463	2.280025
20.062463	2.280189
20.062463	2.280353
20.062463	2.280517
20.062463	2.280680
20.062462	2.280844
20.062462	2.281008
20.062462	2.281172
20.062462	2.281336
20.062462	2.281499
20.062462	2.281663
20.062462	2.281827
20.062462	2.281991
20.062462	2.282155
20.062462	2.282318
20.062462	2.282482
20.062462	2.282646
20.062462	2.282810
20.062462	2.282974
20.062462	2.283137
20.062462	2.283301
20.062462	2.283465
20.062462	2.283629
20.062462	2.283793
20.062461	2.283957
20.062461	2.284120
20.062461	2.284284
20.062461	2.284448
20.062461	2.284612
20.062461	2.284776
20.062461	2.284939
20.062461	2.285103
20.062461	2.285267
20.062461	2.285431
20.062461	2.285595
20.062461	2.285758
20.062461	2.285922
20.062461	2.286086
20.062461	2.286250
20.062461	2.286414
20.062461	2.286577
20.062461	2.286741
20.062461	2.286905
20.062460	2.287069
20.062460	2.287233
20.062460	2.287397
20.062460	2.287560
20.062460	2.287724
20.062460	2.287888
20.062460	2.288052
20.062460	2.288216
20.062460	2.288379
20.062460	2.288543
20.062460	2.288707
20.062460	2.288871
20.062460	2.289035
20.062460	2.289198
20.062460	2.289362
20.062460	2.289526
20.062460	2.289690
20.062460	2.289854
20.062460	2.290017
20.062460	2.290181
20.062459	2.290345
20.062459	2.290509
20.062459	2.290673
20.062459	2.290836
20.062459	2.291000
20.062459	2.291164
20.062459	2.291328
20.062459	2.291492
20.062459	2.291656
20.062459	2.291819
20.062459	2.291983
20.062459	2.292147
20.062459	2.292311
20.062459	2.292475
20.062459	2.292638
20.062459	2.292802
20.062459	2.292966
20.062459	2.293130
20.062459	2.293294
20.062458	2.293457
20.062458	2.293621
20.062458	2.293785
20.062458	2.293949
20.062458	2.294113
20.062458	2.294276
20.062458	2.294440
20.062458	2.294604
20.062458	2.294768
20.062458	2.294932
20.062458	2.295096
20.062458	2.295259
20.062458	2.295423
20.062458	2.295587
20.062458	2.295751
20.062458	2.295915
20.062458	2.296078
20.062458	2.296242
20.062458	2.296406
20.062457	2.296570
20.062457	2.296734
20.062457	2.296897
20.062457	2.297061
20.062457	2.297225
20.062457	2.297389
20.062457	2.297553
20.062457	2.297716
20.062457	2.297880
20.062457	2.298044
20.062457	2.298208
20.062457	2.298372
20.062457	2.298536
20.062457	2.298699
20.062457	2.298863
20.062457	2.299027
20.062457	2.299191
20.062457	2.299355
20.062457	2.299518
20.062456	2.299682
20.062456	2.299846
20.062456	2.300010
20.062456	2.300174
20.062456	2.300337
20.062456	2.300501
20.062456	2.300665
20.062456	2.300829
20.062456	2.300993
20.062456	2.301156
20.062456	2.301320
20.062456	2.301484
20.062456	2.301648
20.062456	2.301812
20.062456	2.301975
20.062456	2.302139
20.062456	2.302303
20.062456	2.302467
20.062456	2.302631
20.062455	2.302795
20.062455	2.302958
20.062455	2.303122
20.062455	2.303286
20.062455	2.303450
20.062455	2.303614
20.062455	2.303777
20.062455	2.303941
20.062455	2.304105
20.062455	2.304269
20.062455	2.304433
20.062455	2.304596
20.062455	2.304760
20.062455	2.304924
20.062455	2.305088
20.062455	2.305252
20.062455	2.305415
20.062455	2.305579
20.062455	2.305743
20.062454	2.305907
20.062454	2.306071
20.062454	2.306235
20.062454	2.306398
20.062454	2.306562
20.062454	2.306726
20.062454	2.306890
20.062454	2.307054
20.062454	2.307217
20.062454	2.307381
20.062454	2.307545
20.062454	2.307709
20.062454	2.307873
20.062454	2.308036
20.062454	2.308200
20.062454	2.308364
20.062454	2.308528
20.062454	2.308692
20.062454	2.308855
20.062453	2.309019
20.062453	2.309183
20.062453	2.309347
20.062453	2.309511
20.062453	2.309675
20.062453	2.309838
20.062453	2.310002
20.062453	2.310166
20.062453	2.310330
20.062453	2.310494
20.062453	2.310657
20.062453	2.310821
20.062453	2.310985
20.062453	2.311149
20.062453	2.311313
20.062453	2.311476
20.062453	2.311640
20.062453	2.311804
20.062453	2.311968
20.062452	2.312132
20.062452	2.312295
20.062452	2.312459
20.062452	2.312623
20.062452	2.312787
20.062452	2.312951
20.062452	2.313114
20.062452	2.313278
20.062452	2.313442
20.062452	2.313606
20.062452	2.313770
20.062452	2.313934
20.062452	2.314097
20.062452	2.314261
20.062452	2.314425
20.062452	2.314589
20.062452	2.314753
20.062452	2.314916
20.062452	2.315080
20.062451	2.315244
20.062451	2.315408
20.062451	2.315572
20.062451	2.315735
20.062451	2.315899
20.062451	2.316063
20.062451	2.316227
20.062451	2.316391
20.062451	2.316554
20.062451	2.316718
20.062451	2.316882
20.062451	2.317046
20.062451	2.317210
20.062451	2.317374
20.062451	2.317537
20.062451	2.317701
20.062451	2.317865
20.062451	2.318029
20.062451	2.318193
20.062450	2.318356
20.062450	2.318520
20.062450	2.318684
20.062450	2.318848
20.062450	2.319012
20.062450	2.319175
20.062450	2.319339
20.062450	2.319503
20.062450	2.319667
20.062450	2.319831
20.062450	2.319994
20.062450	2.320158
20.062450	2.320322
20.062450	2.320486
20.062450	2.320650
20.062450	2.320814
20.062450	2.320977
20.062450	2.321141
20.062450	2.321305
20.062449	2.321469
20.062449	2.321633
20.062449	2.321796
20.062449	2.321960
20.062449	2.322124
20.062449	2.322288
20.062449	2.322452
20.062449	2.322615
20.062449	2.322779
20.062449	2.322943
20.062449	2.323107
20.062449	2.323271
20.062449	2.323434
20.062449	2.323598
20.062449	2.323762
20.062449	2.323926
20.062449	2.324090
20.062449	2.324253
20.062449	2.324417
20.062448	2.324581
20.062448	2.324745
20.062448	2.324909
20.062448	2.325073
20.062448	2.325236
20.062448	2.325400
20.062448	2.325564
20.062448	2.325728
20.062448	2.325892
20.062448	2.326055
20.062448	2.326219
20.062448	2.326383
20.062448	2.326547
20.062448	2.326711
20.062448	2.326874
20.062448	2.327038
20.062448	2.327202
20.062448	2.327366
20.062448	2.327530
20.062447	2.327693
20.062447	2.327857
20.062447	2.328021
20.062447	2.328185
20.062447	2.328349
20.062447	2.328513
20.062447	2.328676
20.062447	2.328840
20.062447	2.329004
20.062447	2.329168
20.062447	2.329332
20.062447	2.329495
20.062447	2.329659
20.062447	2.329823
20.062447	2.329987
20.062447	2.330151
20.062447	2.330314
20.062447	2.330478
20.062447	2.330642
20.062446	2.330806
20.062446	2.330970
20.062446	2.331133
20.062446	2.331297
20.062446	2.331461
20.062446	2.331625
20.062446	2.331789
20.062446	2.331953
20.062446	2.332116
20.062446	2.332280
20.062446	2.332444
20.062446	2.332608
20.062446	2.332772
20.062446	2.332935
20.062446	2.333099
20.062446	2.333263
20.062446	2.333427
20.062446	2.333591
20.062446	2.333754
20.062445	2.333918
20.062445	2.334082
20.062445	2.334246
20.062445	2.334410
20.062445	2.334573
20.062445	2.334737
20.062445	2.334901
20.062445	2.335065
20.062445	2.335229
20.062445	2.335393
20.062445	2.335556
20.062445	2.335720
20.062445	2.335884
20.062445	2.336048
20.062445	2.336212
20.062445	2.336375
20.062445	2.336539
20.062445	2.336703
20.062444	2.336867
20.062444	2.337031
20.062444	2.337194
20.062444	2.337358
20.062444	2.337522
20.062444	2.337686
20.062444	2.337850
20.062444	2.338013
20.062444	2.338177
20.062444	2.338341
20.062444	2.338505
20.062444	2.338669
20.062444	2.338832
20.062444	2.338996
20.062444	2.339160
20.062444	2.339324
20.062444	2.339488
20.062444	2.339652
20.062444	2.339815
20.062443	2.339979
20.062443	2.340143
20.062443	2.340307
20.062443	2.340471
20.062443	2.340634
20.062443	2.340798
20.062443	2.340962
20.062443	2.341126
20.062443	2.341290
20.062443	2.341453
20.062443	2.341617
20.062443	2.341781
20.062443	2.341945
20.062443	2.342109
20.062443	2.342272
20.062443	2.342436
20.062443	2.342600
20.062443	2.342764
20.062443	2.342928
20.062442	2.343092
20.062442	2.343255
20.062442	2.343419
20.062442	2.343583
20.062442	2.343747
20.062442	2.343911
20.062442	2.344074
20.062442	2.344238
20.062442	2.344402
20.062442	2.344566
20.062442	2.344730
20.062442	2.344893
20.062442	2.345057
20.062442	2.345221
20.062442	2.345385
20.062442	2.345549
20.062442	2.345712
20.062442	2.345876
20.062442	2.346040
20.062441	2.346204
20.062441	2.346368
20.062441	2.346532
20.062441	2.346695
20.062441	2.346859
20.062441	2.347023
20.062441	2.347187
20.062441	2.347351
20.062441	2.347514
20.062441	2.347678
20.062441	2.347842
20.062441	2.348006
20.062441	2.348170
20.062441	2.348333
20.062441	2.348497
20.062441	2.348661
20.062441	2.348825
20.062441	2.348989
20.062440	2.349152
20.062440	2.349316
20.062440	2.349480
20.062440	2.349644
20.062440	2.349808
20.062440	2.349972
20.062440	2.350135
20.062440	2.350299
20.062440	2.350463
20.062440	2.350627
20.062440	2.350791
20.062440	2.350954
20.062440	2.351118
20.062440	2.351282
20.062440	2.351446
20.062440	2.351610
20.062440	2.351773
20.062440	2.351937
20.062440	2.352101
20.062439	2.352265
20.062439	2.352429
20.062439	2.352592
20.062439	2.352756
20.062439	2.352920
20.062439	2.353084
20.062439	2.353248
20.062439	2.353411
20.062439	2.353575
20.062439	2.353739
20.062439	2.353903
20.062439	2.354067
20.062439	2.354231
20.062439	2.354394
20.062439	2.354558
20.062439	2.354722
20.062439	2.354886
20.062439	2.355050
20.062439	2.355213
20.062438	2.355377
20.062438	2.355541
20.062438	2.355705
20.062438	2.355869
20.062438	2.356032
20.062438	2.356196
20.062438	2.356360
20.062438	2.356524
20.062438	2.356688
20.062438	2.356851
20.062438	2.357015
20.062438	2.357179
20.062438	2.357343
20.062438	2.357507
20.062438	2.357671
20.062438	2.357834
20.062438	2.357998
20.062438	2.358162
20.062437	2.358326
20.062437	2.358490
20.062437	2.358653
20.062437	2.358817
20.062437	2.358981
20.062437	2.359145
20.062437	2.359309
20.062437	2.359472
20.062437	2.359636
20.062437	2.359800
20.062437	2.359964
20.062437	2.360128
20.062437	2.360291
20.062437	2.360455
20.062437	2.360619
20.062437	2.360783
20.062437	2.360947
20.062437	2.361111
20.062437	2.361274
20.062436	2.361438
20.062436	2.361602
20.062436	2.361766
20.062436	2.361930
20.062436	2.362093
20.062436	2.362257
20.062436	2.362421
20.062436	2.362585
20.062436	2.362749
20.062436	2.362912
20.062436	2.363076
20.062436	2.363240
20.062436	2.363404
20.062436	2.363568
20.062436	2.363731
20.062436	2.363895
20.062436	2.364059
20.062436	2.364223
20.062436	2.364387
20.062435	2.364551
20.062435	2.364714
20.062435	2.364878
20.062435	2.365042
20.062435	2.365206
20.062435	2.365370
20.062435	2.365533
20.062435	2.365697
20.062435	2.365861
20.062435	2.366025
20.062435	2.366189
20.062435	2.366352
20.062435	2.366516
20.062435	2.366680
20.062435	2.366844
20.062435	2.367008
20.062435	2.367171
20.062435	2.367335
20.062434	2.367499
20.062434	2.367663
20.062434	2.367827
20.062434	2.367990
20.062434	2.368154
20.062434	2.368318
20.062434	2.368482
20.062434	2.368646
20.062434	2.368810
20.062434	2.368973
20.062434	2.369137
20.062434	2.369301
20.062434	2.369465
20.062434	2.369629
20.062434	2.369792
20.062434	2.369956
20.062434	2.370120
20.062434	2.370284
20.062434	2.370448
20.062433	2.370611
20.062433	2.370775
20.062433	2.370939
20.062433	2.371103
20.062433	2.371267
20.062433	2.371430
20.062433	2.371594
20.062433	2.371758
20.062433	2.371922
20.062433	2.372086
20.062433	2.372250
20.062433	2.372413
20.062433	2.372577
20.062433	2.372741
20.062433	2.372905
20.062433	2.373069
20.062433	2.373232
20.062433	2.373396
20.062432	2.373560
20.062432	2.373724
20.062432	2.373888
20.062432	2.374051
20.062432	2.374215
20.062432	2.374379
20.062432	2.374543
20.062432	2.374707
20.062432	2.374870
20.062432	2.375034
20.062432	2.375198
20.062432	2.375362
20.062432	2.375526
20.062432	2.375690
20.062432	2.375853
20.062432	2.376017
20.062432	2.376181
20.062432	2.376345
20.062432	2.376509
20.062431	2.376672
20.062431	2.376836
20.062431	2.377000
20.062431	2.377164
20.062431	2.377328
20.062431	2.377491
20.062431	2.377655
20.062431	2.377819
20.062431	2.377983
20.062431	2.378147
20.062431	2.378310
20.062431	2.378474
20.062431	2.378638
20.062431	2.378802
20.062431	2.378966
20.062431	2.379130
20.062431	2.379293
20.062431	2.379457
20.062430	2.379621
20.062430	2.379785
20.062430	2.379949
20.062430	2.380112
20.062430	2.380276
20.062430	2.380440
20.062430	2.380604
20.062430	2.380768
20.062430	2.380931
20.062430	2.381095
20.062430	2.381259
20.062430	2.381423
20.062430	2.381587
20.062430	2.381750
20.062430	2.381914
20.062430	2.382078
20.062430	2.382242
20.062430	2.382406
20.062430	2.382569
20.062429	2.382733
20.062429	2.382897
20.062429	2.383061
20.062429	2.383225
20.062429	2.383389
20.062429	2.383552
20.062429	2.383716
20.062429	2.383880
20.062429	2.384044
20.062429	2.384208
20.062429	2.384371
20.062429	2.384535
20.062429	2.384699
20.062429	2.384863
20.062429	2.385027
20.062429	2.385190
20.062429	2.385354
20.062429	2.385518
20.062428	2.385682
20.062428	2.385846
20.062428	2.386009
20.062428	2.386173
20.062428	2.386337
20.062428	2.386501
20.062428	2.386665
20.062428	2.386829
20.062428	2.386992
20.062428	2.387156
20.062428	2.387320
20.062428	2.387484
20.062428	2.387648
20.062428	2.387811
20.062428	2.387975
20.062428	2.388139
20.062428	2.388303
20.062428	2.388467
20.062428	2.388630
20.062427	2.388794
20.062427	2.388958
20.062427	2.389122
20.062427	2.389286
20.062427	2.389449
20.062427	2.389613
20.062427	2.389777
20.062427	2.389941
20.062427	2.390105
20.062427	2.390269
20.062427	2.390432
20.062427	2.390596
20.062427	2.390760
20.062427	2.390924
20.062427	2.391088
20.062427	2.391251
20.062427	2.391415
20.062427	2.391579
20.062426	2.391743
20.062426	2.391907
20.062426	2.392070
20.062426	2.392234
20.062426	2.392398
20.062426	2.392562
20.062426	2.392726
20.062426	2.392889
20.062426	2.393053
20.062426	2.393217
20.062426	2.393381
20.062426	2.393545
20.062426	2.393709
20.062426	2.393872
20.062426	2.394036
20.062426	2.394200
20.062426	2.394364
20.062426	2.394528
20.062426	2.394691
20.062425	2.394855
20.062425	2.395019
20.062425	2.395183
20.062425	2.395347
20.062425	2.395510
20.062425	2.395674
20.062425	2.395838
20.062425	2.396002
20.062425	2.396166
20.062425	2.396329
20.062425	2.396493
20.062425	2.396657
20.062425	2.396821
20.062425	2.396985
20.062425	2.397149
20.062425	2.397312
20.062425	2.397476
20.062425	2.397640
20.062424	2.397804
20.062424	2.397968
20.062424	2.398131
20.062424	2.398295
20.062424	2.398459
20.062424	2.398623
20.062424	2.398787
20.062424	2.398950
20.062424	2.399114
20.062424	2.399278
20.062424	2.399442
20.062424	2.399606
20.062424	2.399769
20.062424	2.399933
20.062424	2.400097
20.062424	2.400261
20.062424	2.400425
20.062424	2.400588
20.062423	2.400752
20.062423	2.400916
20.062423	2.401080
20.062423	2.401244
20.062423	2.401408
20.062423	2.401571
20.062423	2.401735
20.062423	2.401899
20.062423	2.402063
20.062423	2.402227
20.062423	2.402390
20.062423	2.402554
20.062423	2.402718
20.062423	2.402882
20.062423	2.403046
20.062423	2.403209
20.062423	2.403373
20.062423	2.403537
20.062423	2.403701
20.062422	2.403865
20.062422	2.404028
20.062422	2.404192
20.062422	2.404356
20.062422	2.404520
20.062422	2.404684
20.062422	2.404848
20.062422	2.405011
20.062422	2.405175
20.062422	2.405339
20.062422	2.405503
20.062422	2.405667
20.062422	2.405830
20.062422	2.405994
20.062422	2.406158
20.062422	2.406322
20.062422	2.406486
20.062422	2.406649
20.062421	2.406813
20.062421	2.406977
20.062421	2.407141
20.062421	2.407305
20.062421	2.407468
20.062421	2.407632
20.062421	2.407796
20.062421	2.407960
20.062421	2.408124
20.062421	2.408288
20.062421	2.408451
20.062421	2.408615
20.062421	2.408779
20.062421	2.408943
20.062421	2.409107
20.062421	2.409270
20.062421	2.409434
20.062421	2.409598
20.062420	2.409762
20.062420	2.409926
20.062420	2.410089
20.062420	2.410253
20.062420	2.410417
20.062420	2.410581
20.062420	2.410745
20.062420	2.410908
20.062420	2.411072
20.062420	2.411236
20.062420	2.411400
20.062420	2.411564
20.062420	2.411728
20.062420	2.411891
20.062420	2.412055
20.062420	2.412219
20.062420	2.412383
20.062420	2.412547
20.062419	2.412710
20.062419	2.412874
20.062419	2.413038
20.062419	2.413202
20.062419	2.413366
20.062419	2.413529
20.062419	2.413693
20.062419	2.413857
20.062419	2.414021
